name	registration_no
CEYLON TEA MARKETING	PV12134
CEYLON TEA PACKING	PV107331
CEYLON TEA PALACE 	PV126454
CEYLON TEA PLANTATION EXPORTS	PV3535
CEYLON TEA PRODUCTION HOUSE	PV00224174
CEYLON TEA REPUBLIC TRADING AND EXPORTERS	PV126001
CEYLON TEA SALES	PV18005
CEYLON TEA SEASONS	PV94061
CEYLON TEA STORY	PV00265513
CEYLON TEA TRADE AND LOGISTICS CENTRE	PV00286015
CEYLON TEAK PARTNERS	PV67830
CEYLON TEAMAX	PV00220091
CEYLON TECH DEVELOPMENT	PV119955
CEYLON TECH GLOBAL SOLUTIONS	PV127529
CEYLON TECH TRANZ SOLUTIONS	PV122656
CEYLON TECHN OLOGICAL VENTURE	PV61316
CEYLON TECHNOCRAFT	PV00212684
CEYLON TECHNOLOGY CORPORATION	PV126378
CEYLON TELFORD TEA	PV00257466
CEYLON TERRITORY	PV00236992
CEYLON TEXTILE MANUFACTURERS  (PBS 629)	PB478
CEYLON TEXTILE MANUFACTURERS	PB478
CEYLON TEXTILE S	PV18974
CEYLON THAWHEED JAMA'ATH	
CEYLON THE WONDER ISLE	PV74133
CEYLON THEATRES	PV5796
CEYLON THILINA & SONS	PV00276807
CEYLON THUNAPAHA	PV00246308
CEYLON THUNAPAHA SPICES	PV00267279
CEYLON THURU PLANTATION	PV00252738
CEYLON TICKETING COMPANY	PV00284750
CEYLON TILAKA ENGINEERING INDUSTRIES	PV00257525
CEYLON TIMBER FLOORING	PV00232959
CEYLON TIMES	PV00255409
CEYLON TIPS BRANDING	PV00223047
CEYLON TIRE MANUFACTURING COMPANY	PV00221586
CEYLON TISANE	PV00272142
CEYLON TOBACCO COMPANY  LIMITED DISTRIBUTORS ASSOCIATION	GA82
CEYLON TOBACO COMPANY	PQ29
CEYLON TOFFEES	PV00285389
CEYLON TOOLS & FASTENERS	PV00228623
CEYLON TOP TEA GLOBAL	PV121986
CEYLON TORRID	PV00285559
CEYLON TOTAL MEDIA NETWORKS	PV132047
CEYLON TOUCH EXPORTS	PV00265460
CEYLON TOURIST	PV00261963
CEYLON TOURS	PB869
CEYLON TOURS DAMBULLA RESORT	PV75968
CEYLON TOURS HOLIDAY RESORTS	PV60060
CEYLON TRACTOR AND MOTOR TRADING	PV13
CEYLON TRADE AND TRAVEL	PV113886
CEYLON TRADE CONNECT	PV00282477
CEYLON TRADE DESIGNS	PV00288248
CEYLON TRADE LINK	PV105368
CEYLON TRADEGENIX	PV00232178
CEYLON TRADERSMAN	PV00244003
CEYLON TRADING ONLINE	PV00231980
CEYLON TRADING VENTURES	PV00276880
CEYLON TRADITIONAL FOODS	PV00261829
CEYLON TRADITIONAL YOGA SCHOOL	PV00282762
CEYLON TRAILS EXPERIENCE	PV120681
CEYLON TRANQUILITY	PV00273202
CEYLON TRANQUILLITY TEAS	PV106756
CEYLON TRAVEL AND TOURS BUREAU	PV00205673
CEYLON TRAVEL CONSORTIUM	PV00247341
CEYLON TRAVEL DESIGNERS	PV00202936
CEYLON TRAVEL HOUSE	
CEYLON TRAVEL KEY	PV00251734
CEYLON TRAVEL PARTNERS & HOLIDAYS	PV00210778
CEYLON TRAVEL STORE	PV74022
CEYLON TRAVELER AND AIRPORT QUICK TAXI	PV00268292
CEYLON TRAVELEX	PV70756
CEYLON TRAVELS AND TOURIST RESORTS	PV19318
CEYLON TREASURE GEMS AND JEWELLERY	PV104784
CEYLON TREASURE INTERNATIONAL HOLDINGS	PV00259691
CEYLON TROPICA	PB1258
CEYLON TROPICA	PV7780
CEYLON TROPICAL AGRI ORGANIC	PV108945
CEYLON TROPICAL BLISS	
CEYLON TROPICAL EXPORTS	PV00249339
CEYLON TROPICAL FOOD & BEVERAGE	PV00264213
CEYLON TROPICAL GUSTO	PV00222441
CEYLON TROPICAL HARVEST	PV00205833
CEYLON TROPICAL LANDS	PV00235785
CEYLON TROPICAL LIVING	PV00287970
CEYLON TROPICALS INTERNATIONAL	PV00263771
CEYLON TROPICANA	PV00208311
CEYLON TRUCKERS CONSORTIUM	PV00246126
CEYLON TRUST AUTOMATION SYSTEMS	PV00210936
CEYLON TRUST BUSINESS SOLUTIONS	PV108079
CEYLON TRUST CAPITAL INTERNATIONAL	PV00270651
CEYLON TRUST COOPERATION	
CEYLON TRUST CREDIT & INVESTMENT COMPANY	PV125854
CEYLON TRUST HOLDINGS	PV00257981
CEYLON TRUST INTERNATIONAL	PV00249666
CEYLON TRUST INVESTMENT & REAL ESTATE COMPANY	PV13182
CEYLON TUNA AND SEA FOOD	PV112343
CEYLON TUSKER TOURS	PV00205751
CEYLON UMBRELLAS MANUFACTURERS	PV19202
CEYLON UNDERWATER SERVICES	PV00201001
CEYLON UNI-AERO HOLDINGS	PV00233645
CEYLON UNICORN SISTERS	PV00209483
CEYLON UNICREDIT	PV00271260
CEYLON UNIQUE HOLDINGS	PV110669
CEYLON UNIQUE INTERNATIONAL HOLDINGS	PV00246431
CEYLON UNIQUE INVESTMENT	PV110674
CEYLON UNITED BUSINESS ALLIANCE	GA00262056
CEYLON UNITED TRADING CO.,	PV00259418
CEYLON UNIVITY COLLEGE OF ENGINEERING	PV00225626
CEYLON UPCOUNTRY FOUNDATION	GA00221835
CEYLON UTENSILS	PV00255079
CEYLON V G SPICES	PV00220017
CEYLON VACATIONS	PV71973
CEYLON VALLEY AGRI FOODS	PV00266885
CEYLON VALLEY INTERNATIONAL	PV00228829
CEYLON VALLEY TOURS	PV00204690
CEYLON VALUE ADDITION	PV00287590
CEYLON VEGETABLE OILS AND FATS	PV00222268
CEYLON VENTURE CAPITAL	PV74952
CEYLON VENTURE MANAGEMENT	PV90987
CEYLON VERDURA EXPORTS	PV101825
CEYLON VERSATILE DEVELOPER'S	PV00287027
CEYLON VET CHEM	PV00205585
CEYLON VET TECHNOLOGIES	PV00275104
CEYLON VETERANS CRICKET	
CEYLON VIAJEROS	
CEYLON VIBES	PV00276582
CEYLON VIBRANT	PV00252707
CEYLON VICTORIA HARDWARE	PV00226040
CEYLON VICTORIA TRAVELS	PV72473
CEYLON VILLAGERS	PV00276573
CEYLON VINEYARDS	PV00268288
CEYLON VIRGIN BRANDS	PV00202995
CEYLON VIRGIN EXPORTERS	PV00248157
CEYLON VISA CONSULTANCY	PV00271253
CEYLON VISTA CAPITAL	PV00272831
CEYLON VISTAS	
CEYLON VISUAL MEDIA	PV116924
CEYLON VITA	PV112068
CEYLON VOICE	PV00265312
CEYLON WALMART	PV00226965
CEYLON WARNAKULASOORIYA HOLDING	PV00275576
CEYLON WASTE MANAGEMENT	PB00254685
CEYLON WASTE MANAGEMENT REFINERY	PB00288156
CEYLON WATER AND MINERAL CONSULTANCY SERVICES	PV00225443
CEYLON WATER CREATURES	PV96098
CEYLON WATER ENGINEERING	PV00204647
CEYLON WAYS	PV18077
CEYLON WEALTH GEMS AND JEWELLERY	PV00267951
CEYLON WEALTH PARTNERS	PV00228365
CEYLON WEB DESIGN	PV66070
CEYLON WEDLOCK	PV00278991
CEYLON WEELS INTERNATIONAL	PV00220655
CEYLON WEIGHING MACHINE SERVICES	PV00243013
CEYLON WEIGHING SCALES	PV00274841
CEYLON WEIGHING SOLUTIONS	PV00203564
CEYLON WELL BEING HOLDINGS	PV00221066
CEYLON WELLNESS ISLAND	PV00247842
CEYLON WELLNESS TOURS	PV575
CEYLON WHEELS	
CEYLON WHOLEFOODS HOLDINGS	PV00212156
CEYLON WIDE SCOPE	PV00283719
CEYLON WILDLIFE AGENCY	GL2258
CEYLON WINGS ASSET MANAGEMENT	PV127077
CEYLON WINGS HOLDINGS	PV110919
CEYLON WINS PROPERTIES	PV00254767
CEYLON WINTA GEMS	
CEYLON WINTRUST HOLDINGS	PV00241607
CEYLON WISDOM MARKETING	PV00213766
CEYLON WM HOLDINGS	PV00285017
CEYLON WONDERHERBS	PV00239642
CEYLON WOOD	PV00274233
CEYLON WOOD TREATMENT	PV00283360
CEYLON WOODEN FLOORS	PV131108
CEYLON WORLD INTERNATIONAL TOURS	PV00274567
CEYLON WORLD INTERNATIONAL TRAVEL	PV00206494
CEYLON WORLD MASTER	PV00263899
CEYLON X CORPORATION	PV00233212
CEYLON XIANG BO EXPORTERS	PV00222881
CEYLON YASASI SPICES	PV00282370
CEYLON YS IMPEX	PV00278585
CEYLON YSTEA	PV00209919
CEYLON YUMMY	PV00275273
CEYLON ZENTARA HOLDINGS	PV00235734
CEYLON ZEST HOLDINGS	PV00283776
CEYLON ZIGMA  EXPORTS	PV00286108
CEYLON'S CROWN CORPORATION	PV00205837
CEYLON-ORIGINS	PV00283662
CEYLON.RU	PV00273933
CEYLONA  GREEN NATURAL  FOODS	PV00211794
CEYLONA HOLDINGS	PV86094
CEYLONA INTERNATIONAL	PV00269082
CEYLONA INTERNATIONAL TRADING	PV00266492
CEYLONA MERCANTILE AGENCIES	PV86947
CEYLONA SPICES	PV00288036
CEYLONCAPS INTERNATIONAL	PV00220899
CEYLONCI	PV00222368
CEYLONCO CORPORATE FINANCE	PV21956
CEYLONCO HOLDING TRUSTEES	PV66021
CEYLONDRA	PV00260368
CEYLONE AG	PV00258795
CEYLONE BLUE	PV00262133
CEYLONE CREW MANAGEMENT	PV98085
CEYLONE G & M	PV00263596
CEYLONEAT	PV00263505
CEYLONEGY	PV00284863
CEYLONESE CINNAMON PLANTATION AND EXPORTS	PV00234212
CEYLONESE CONNECTION	PV94418
CEYLONESE ESCAPES	
CEYLONESE GREEN LIFE	PV00242420
CEYLONESE GROUP	
CEYLONESE LANKA	PV00262849
CEYLONESE MARK EXPORTERS	PV00274943
CEYLONESE NATURE FOOD PRODUCTS	PV00238099
CEYLONESE SMOKING CULTURE	PV93272
CEYLONESE SWEETS	PV00266476
CEYLONESE TRADER IMPORT AND EXPORT	PV00231280
CEYLONESE TRADING LK	PV00218666
CEYLONESESAVOR	PV00228422
CEYLONESTATE	PV00272589
CEYLONEX CARGO	PV00277554
CEYLONEXPO	PV00276676
CEYLONEZE INTERNATIONAL	PV00215964
CEYLONFLEX VENTURE	PV00248332
CEYLONGALLE INVESTMENTS PROJECT	PV00224303
CEYLONHUB INTERNATIONAL	PV00224529
CEYLONI	
CEYLONI ASSOCIATES	PV123010
CEYLONI FOODS	PV00272127
CEYLONI GOLDEN TEA TRADING	PV00224800
CEYLONI INTERNATIONAL CARGO	PV00228391
CEYLONIAL GROUP	PV00258958
CEYLONIAN COIR BRUSH PRODUCTS	PV00289508
CEYLONIAN CUSINE	PV00220922
CEYLONIAN PICTURES	PV00250805
CEYLONIAN SPICE PRODUCERS AND  EXPORTERS	PV00204075
CEYLONIC WATER	PV00285136
CEYLONICA CINNAMON	PV00246603
CEYLONICA ENGINEERING	PV00273680
CEYLONICA INTERNATIONAL	PV00248725
CEYLONICA SOUTHERN AGRO	PV00249913
CEYLONICA TRADING COMPANY	PV12878
CEYLONICO INTERNATIONAL	PV00219253
CEYLONICS EXPORTS COMPANY	
CEYLONIER INTERNATIONAL TRADING	PV00235634
CEYLONIMA NATURALS	PV00201201
CEYLONION ENTERPRISES	PV00236667
CEYLONIQUE ICON	PV00284641
CEYLONISLAND IMPORT & EXPORT	PV00263604
CEYLONISM VENTURES	PV00203965
CEYLONISTAR CONSTRUCTION	PV00240901
CEYLONISTAR TOURS	PV00282486
CEYLONIUM	PV76734
CEYLONIUM TRAVEL RETAIL	PV00235578
CEYLONKEYMAN	PV68763
CEYLONKO GLOBAL	PV00241583
CEYLONLAB SOLUTIONS	PV00222907
CEYLONLIGHT PRODUCTS	PV00265642
CEYLONMA PRODUCTS	PV00253795
CEYLONMEE AGRO	PV127086
CEYLONONE PLUS INTERNATIONAL	PV00229618
CEYLONORA EXPORTS	PV00272370
CEYLONPETS	PV00276928
CEYLONPICK TRAVELS AND EVENTS	PV00227712
CEYLONRISH	PV00289450
CEYLONRUK	PV00235759
CEYLONS FINEST EXPORTS	PV00265653
CEYLONSITE SOLUTIONS	PV00244697
CEYLONSKY WORLD TOURS	PV99255
CEYLONSOFT INTERNATIONAL	PV76479
CEYLONSPICE VALLEY	PV00240119
CEYLONSTAR INVESTMENT	PV66569
CEYLONSTER	PV00276947
CEYLONTA BEACH PARK	PV00239531
CEYLONTA BEACH RESORT AND SPA	PV00285546
CEYLONTEC SOLUTIONS	PV68070
CEYLONTECH DISTRIBUTORS	
CEYLONTECH INVESTMENT HOLDINGS	PV00282568
CEYLONTED INTERNATIONAL	PV00240669
CEYLONTEK INTERNATIONAL	PV00231639
CEYLONTEX TRADING	
CEYLONTOWN INVESTMENT AND DEVELOPMENT	PV110099
CEYLONTREEE	PV74999
CEYLONTRUSTSPICES	PV00228870
CEYLONUT	PV00283839
CEYLONWIL	PV123945
CEYLONWIL INTERNATIONAL	PV00207439
CEYLONWIN NATURAL FOODS	
CEYLONY EXPORT TRADING	PV00263684
CEYLONZ-CEY SPICES	PV00260063
CEYLON`S BEST TOURS	PV17673
CEYLON`S PRIDE	PV64494
CEYLORA MUSIC EVENTS	PV00280542
CEYLOTASTE INTERNATIONAL	PV109732
CEYLOTEC	PV00275006
CEYLOTUS	PV00277085
CEYLOVE TRADING	PV00203457
CEYLOVOX	PV00255928
CEYLOYAN TEA EXPORTS	PV00207645
CEYLUX CIVIL ENGINEERING	PV00227746
CEYLUXE	PV00219867
CEYMAC RUBBER COMPANY	PB268
CEYMAP HOLDINGS	PV115029
CEYMARC TECHNOLOGIES	PV00204131
CEYMARIN TRADING	PV115230
CEYMART LANKA	PV122044
CEYMED HEALTHCARE SERVICES	PV2467
CEYMED HOSPITAL SERVICES	PV70074
CEYMEDICS	PV131706
CEYMERCE ELECTICAL	PV88266
CEYMERCE HOLDINGS	PV63906
CEYMERGE GROUP	PV00263189
CEYMIRNO	PV00243794
CEYMO INTERNATIONAL	PV109198
CEYMONDU TRAVEL	PV109003
CEYMOVO INTERNATIONAL	PV130136
CEYNALCO ELECTRIC	PV16039
CEYNAMON CANCER GENOMICS	PV96139
CEYNAP	PV00241156
CEYNAPO INTERNATIONAL	PV00229858
CEYNAT SPICES	PV00232864
CEYNATURAL AGRO	PV00238545
CEYNATURE EXPORTS	PV00247329
CEYNATURIA HOLDINGS	PV00242364
CEYNDO SNACKSTERS	PV117496
CEYNDULGENT  CEYLON  SPICES	PV00203477
CEYNEDHEE EXPORTS	PV00283434
CEYNERD	PV00260663
CEYNERGY CORPORATE SECRETARIES	PV75241
CEYNERGY DYNAMIC HOLDINGS	PV80676
CEYNERGY GLOBAL ADVISORY	PV80764
CEYNET SOFTWARE SOLUTIONS	PV21838
CEYNETASIA	PV88844
CEYNETE IMPEX	PV73513
CEYNEX	PV00267579
CEYNIP	PV00275600
CEYNOCTA	PV66875
CEYNOGREEN INTERNATIONAL	PV00212713
CEYNON	PV00235523
CEYNOPEX LANKA	PV00244047
CEYNOVOX LANKA	PV61480
CEYNOX	PV88447
CEYNSHANHO LANKA RENEWABLE PROVIDES	PV00250656
CEYNTTEX APPAREL	PV77104
CEYOKA	PV70812
CEYOKA CAPITAL	PV00254287
CEYOKA HEALTH	PV99825
CEYOLANKA CORPORATION	PV00273273
CEYON AGROCOMPLEX	PV21595
CEYOTE	PV62064
CEYPAL AGRO	PV00285062
CEYPEC INVESTMENT	PV00203404
CEYPEST	PV90421
CEYPHOS FERTILISERS	PV120803
CEYPOL SOURCING COMPANY	PV130781
CEYPOWER CASCADES	PV14970
CEYQUARTZ M B I	PV9859
CEYRAN LINES	PV21835
CEYRASA HOLDINGS	PV00259057
CEYROOT	PV00254218
CEYSAG HOLDINGS	PV00239307
CEYSAID HOLIDAYS	PV127057
CEYSAND RESORTS	PB977
CEYSHINE CORPORATION	PV76534
CEYSHORE CONSULTING	
CEYSILK CULTURAL COMMUNICATIONS	
CEYSOFT	PV68535
CEYSONIC INDUSTRIAL ZONE	PV76324
CEYSONIC MANUFACTURERS	PV84270
CEYSONIC TRADE INTERNATIONAL	PV81908
CEYSPENCE	PV6317
CEYSPERCIA EXPORTS	PV95821
CEYSPI INTERNATIONAL	PV00280884
CEYSPORTS LANKA	PV2757
CEYSQUIRREL	PV00258154
CEYSTONE	
CEYTAPE	PV104850
CEYTEA	PV16835
CEYTEA INTERNATIONAL	PV97729
CEYTEAS PURE CEYLON TEA	PV21096
CEYTEC PACKAGING	PV4546
CEYTECH SYSTEMS SOLUTIONS	PV00208677
CEYTECK INTERNATIONAL	PV106876
CEYTEK LANKA	PV21011
CEYTEL INTERNATIONAL	PV00201177
CEYTEL LANKA	PV93745
CEYTRADE HOLDINGS	PV121124
CEYTRAM HOLDINGS	PV00241110
CEYVA FUND GURANTEED	GL2012
CEYVEG INTERNATIONAL	PV00255566
CEYVIND INTERNATIONAL FOODS	PV128743
CEYWATER CONSULTANTS	PV5203
CEYWIN CONSTRUCTION SOLUTIONS	PV68788
CEYWORLD AVIATION TOURISM AND SHIPPING COMPANY	PV5509
CEYWORLD INTERNATIONAL ENTERPRISES	PV7669
CEYWORLD MEDIA	
CEYZEN CEYLON	PV00236096
