name	registration_no
CEYLON - COMMONWEALTH INVESTMENTS	PV122025
CEYLON MUTUAL INSURANCE CO	PBG3
CEYLON COCONUT PRODUCT	PV00279811
CEYLON SOUTH SURFARIS	PV00217799
CEYSPENCE	PV6317
CEYLON GEM TREASURES	PV00278518
CEYLON GALLUS	PV00224213
CEYLON GEM LAB	PV128689
CEYLONIAN CUSINE	PV00220922
CEYLON ROYAL TEAS	PV19203
CEYLON IMPRESSIONS	PV88657
CEYLON TEA SALES	PV18005
CEYLONICA ENGINEERING	PV00273680
CEYLON SOUL	PV00263584
CEYLONISTAR TOURS	PV00282486
CEYLON TIMES	PV00255409
CEYLON NATURE SPICES PRODUCTS	PV00273743
CEYLON PRESTIGE GEMS	PV00256371
CEYLON OLIVES INTERNATIONAL HOLDINGS	PV00255995
CEYLON TEA EXCHANGE	PV103831
CEYLON BIO GREENERS	PV00275093
CEYLON OIL REFINERY	PV114589
CEYBLOOM INTERNATIONAL	
CEYLON PARADISE PRODUCE	PV00209906
CEYLON RESERVE INTERNATIONAL	
CEYLON AQUARIUM PARK	PV00210189
CEYLON INTERNATIONAL ACADEMY OF CULINARY ARTS	PV00261579
CEYLON FILM FACTORY	
CEYLON CHAMBER OF WOMEN ENTREPRENEURS (CCWE)	GA00266133
CEYLON SECURITY & MANPOWER	PV75493
CEYLOMON SPICE	PV00263168
CEYLON ISLAND CONSULTANCY SERVICES	PV00202653
CEYLON FRESH MARKETING	PV113248
CEYLON RIYAL TRAVELS COMPANY	PB5055
CEYLON TEA EXCHANGE	PV103831
CEYFOOD LANKA 	PV00217596
CEYLON PRIME ORGANIC	PV00262363
CEYLON LEATHER PRODUCTS MANUFACTURERS	PV6857PB
CEYLON FUNCTIONAL FITNESS	PV120909
CEYLON SIREN	PV00248510
CEYLON BIO GREENERS	PV00275093
CEYBLOOM INTERNATIONAL	
CEYLON STAR SHIPPING	PV00268501
CEYLON ROYAL TEAS	PV19203
CEYNOX	PV88447
CEYLON NATURE TRAILS	PV85317
CEYLON FOREIGN RECRUITMENT	PV00265009
CEYLON COCO HERITAGE	PV00263294
CEYLON BLOCK ICE	PV00204420
CEYLONICS EXPORTS COMPANY	
CEYLON GREEN CHOW	PV00283253
CEYLON ECO-FIELD INTERNATIONAL	PV00263096
CEYEXXE CORPORATE SERVICES  (NPBS 396)	PB1623
CEYLON TECHNOLOGY CORPORATION	PV126378
CEYLON APOLLO CORP	PV00219488
CEYLON PAVILION	PV00260867
CEYLON SURFWARE	PV00205093
CEYLON CANNABIS PHARMACEUTICALS	PV00280204
CEYLONI INTERNATIONAL CARGO	PV00228391
CEYLON ORGANIC SPICES & HERBS	PV00205819
CEYLON  INTERNATIONAL INVESTMENT COMPANY	PV00274703
CEYLON BAZAAR	PV00283882
CEYNIP	PV00275600
CEYLON BIZHUB	PV00258132
CEYLON DESIGN AND MANUFACTURING	PV00258699
CEYLON TEXTILE S	PV18974
CEYLONESE LANKA	PV00262849
CEYLON TROPICALS INTERNATIONAL	PV00263771
CEYLON BULL WOOD	PV71021
CEYLONZ-CEY SPICES	PV00260063
CEYLINE MARINE SERVICES	PV12618
CEYLON PROPERTY MANAGEMENT & INVESTMENTS	PV00259275
CEYLON NATURAL GREEN LIFE	PV00259524
CEYLON BIO GREENERS	PV00275093
CEYLON COSMETICS AND HERBAL MANUFACTURING	PV00259718
CEYLON TREASURE INTERNATIONAL HOLDINGS	PV00259691
CEYLON OASIS VENTURES	PV00260379
CEYNERD	PV00260663
CEYLON LIMERANCE	PV00256869
CEYLON NETWORKS	
CEYBLOOM INTERNATIONAL	
CEYLON TORRID	PV00285559
CEYLINCO BIO-TECH	PB736
CEYLON BIZHUB	PV00258132
CEYLON OFFCIUM	PV00258694
CEYLON GEM OCEAN	PV00261578
CEYLON SOUL DISCOVERY	PV00287977
CEY-CAN CONSTRUCTIONS	PV16436
CEYLON GLOBAL TRAVELERS	PV00274083
CEYGROW AGRI LANKA	PV00225749
CEYLONSTAR INVESTMENT	PV66569
CEYLON NEWS FACTORY	PV00262382
CEYLON BRAND MOTORS	PV103516
CEYLON ENTERTAINMENTS	PB731
CEYLON AYUR HERBS	PV00265689
CEYLON GLOBAL IMPEX	PV4014
CEYLON GREEN TECH SOLUTIONS	PV00206876
CEYLON AROMA TEA	PV18791
CEYLON AUTO INDUSTRIES	PV7805
CEYLON NATURE TOURS HOLDINGS	PV124518
CEYLON PRISTINE PROSPECTS	PV00261014
CEYLON GREEN AYURVEDA MANUFACTURING	PV00222560
CEYLINCO SHRIRAM CAPITAL MANAGEMENT SERVICES COMPANY	PV10473
CEYLON NATURAL ORGANIC	PV00266380
CEYGUARDS	PV65641
CEYLON LEISURE ADVENTURES	PV129332
CEYLON HOSPITALITY MANAGEMENT	PV127684
CEYLON SHIPPING LINK	PV63286
CEYCO FIBRE INDUSTRY AND EXPORT	PV62960
CEYLON APOLLO CORP	PV00219488
CEYLON PAVILION	PV00260867
CEYLON COIR LEGENDS	PV00213755
CEYLON PETALS & LEAVES	PV00276313
CEYLON MUSHROOMS GROWERS	
CEYLON HERBS	PV00289567
CEYLON SPICES BY ANS	PV00288721
CEYLON CAT FEDERATION	
CEY-CAN CONSTRUCTIONS	PV16436
CEYLON DESTINATIONS TRAVELS & TOURS	
CEYLON FARMHANDS	PV00260787
CEYLON CREATIONS GLOBAL	PV00267993
CEYLON DREADS	PV00202180
CEYLON C.I.S.TRADE CENTRE	PV00200679
CEYLON GERMAN TEACHERS NETWORK	GA00235978
CEYEXXE INSURANCE BROKERS	PB420
CEYLON SOUL PLACES	PV00275207
CEYLON AGRI HARVEST	PV00225956
CEYLON COPPER	PV79466
CEYCORD SHIPPING	PV00221578
CEYLON BELTA SURF ACADEMY	PV00264021
CEYLON AUTHENTIC AGRI PRODUCTS EXPORTERS	PV00264470
CEYLON FRUITS TRADING CO	PV122602
CEYLON PICK MULTI TRADING	PV00231323
CEYLON GREEN SPACE	PV00268417
CEYLON COMMERCIAL WINGS	PV75846
CEYLON LUXE GEMS	PV00278374
CEYLON ENGLISH TRAINING COLLEGE	PV79615
CEYLON CARRIERS TRAVELS	PV00256564
CEYCOP AGRO	PV00215301
CEYLANIKA AUTO PARTS	PV6844
CEYLON SPICES BY ANS	PV00288721
CEYLONIC WATER	PV00285136
CEYLON MOTOR MUSEUM	PB5399
CEYLON PLANTATION AND EXPORTERS	PV65030
CEYLON GREENFIELD TEAS	PV66266
CEYLON REAL T & D	PV00281840
CEYLON NURSING CARE	PV00280711
CEYLON AGRO IMPORTS & EXPORTS INTERNATIONAL	PV00277544
CEYLON CREATIVE EYE	PV101507
CEYLON LODGE AIRPORT TRANSIT HOSTEL	PV00282133
CEYSHINE CORPORATION	PV76534
CEYLONESTATE	PV00272589
CEYLON PURE COCO PRODUCTS	PV00222865
CEYLON-ORIGINS	PV00283662
CEYLON CITY HOTEL	PV95050
CEYLON PORT SERVICES	PV3932
CEYLON GOLD CROPS	PV00277756
CEYLON OCEAN RESOURCES	PV130509
CEYLON QUARTZ INDUSTRIES	PV8726
CEYLON INVESTMENT & CONSULTANTS SERVICES	PV64955
CEYLON JAPANESE LANGUAGE SCHOOL	PV00231374
CEYLON TECHN OLOGICAL VENTURE	PV61316
CEYLON CAB AND TOURS	PV63032
CEYLON SPIRIT TOURISM TEAM AN ASSOCIATION	
CEYLINCO TECHNOLOGY INFRASTRUCTURE	PV15651
CEYLON VIBES	PV00276582
CEYLON CRUSH HOLDING	PV00288836
CEYLON HARVEST PRODUCT	PV00282509
CEYLON TEA HOLDINGS	PV10738
CEYLON CARE MISSION	GA00216048
CEYLON REFRIGERANT PRODUCTS	PV101668
CEYLON NATURILA HARVEST	PV00263154
CEYLONIAN COIR BRUSH PRODUCTS	PV00289508
CEYLON TRAVEL STORE	PV74022
CEYLON LEGEND TRAVELS	PV75482
CEYLON INFINITY GEMS	PV00273540
CEYLON MODEL RAILWAY	GL00284142
CEYLIDS INTERNATIONAL	PV76514
CEYLON JULUN GROUP	PV116549
CEYLON FORTUNES INTERNATIONAL	PV00240423
CEYLON ME TEA	PV00288819
CEYLON SUNSHINE SOLUTIONS	PV00267177
CEYLON GROW MARK	PV00235059
CEYLON ENRICHED TEAS	PV92835
CEYLONHUB INTERNATIONAL	PV00224529
CEYLON TEA PLANTATION EXPORTS	PV3535
CEYLON SPEZIE	PV00276242
CEYLON BRILLIANTS	
CEYLON SPIRIT HOLDINGS	
CEYGATE TECHNOLOGIES	PV108148
CEYOKA CAPITAL	PV00254287
CEYLON MAX	PV00277162
CEYLON HAPPY ROADS	PV00209218
CEYLON GOODS	PV00281906
CEYLON AUTO FINANCIERS	PV7014
CEYLON FISHING INDUSTRIES	PB4777
CEYLON MASALA FOODS	PV00206218
CEYMED HEALTHCARE SERVICES	PV2467
CEYLON ROUTE	PV00285060
CEYLON QUARTET	
CEYLON VISTA CAPITAL	PV00272831
CEYLON WEIGHING SCALES	PV00274841
CEYLON SUPER MEDIA	PV00258180
CEYLON ENRICHED TEAS	PV92835
CEYLONHUB INTERNATIONAL	PV00224529
CEYLON TEA PLANTATION EXPORTS	PV3535
CEYLON BRILLIANTS	
CEYLON AGRO IMPORTS & EXPORTS INTERNATIONAL	PV00277544
CEYLON LODGE AIRPORT TRANSIT HOSTEL	PV00282133
CEYLON ISLAND GEMS & JEWELLERY	PV00277606
CEYLON  EMPLOYMENT BUREAU	
CEYLON POWER TECHNOLOGY	PV66048
CEYLON SPARKLING GEMS	PV00285931
CEYLON COMMUNITY PAWNING & INVESTMENT	PV00280543
CEYLONEGY	PV00284863
CEYLON OXYGEN	PB755
CEYNAP	PV00241156
CEYLON BEST SPICE	PV00285047
CEYLON EXPERTS TRAVELS	PV00287034
CEYLON TEA BEVERAGE	PV98169
CEYLON COMMERCIAL MERCHANTS	PV95737
CEYLON SPEZIE	PV00276242
CEYLONTA BEACH RESORT AND SPA	PV00285546
CEYLON HARVEST PRODUCT	PV00282509
CEYLON BEADS HOLDINGS	PV00280189
CEYLON ENERGY POWER SOLUTION	PV00237568
CEYLON HAPPY ROADS	PV00209218
CEYLON EXPORTS & TRADING	PV91102
CEYLON TROPICAL AGRI ORGANIC	PV108945
CEYLON STAR HOLDINGS	
CEY-CAN TRAVEL AND TOURS	PV17876
CEYLON NUTRIHERBS	PV00239564
CEYLON REAL GEMS & JEWELLERY	PV107728
CEYLON GEM TREE INTERNATIONAL	PV00247104
CEYLINCO TAKAFUL	PB223
CEYLON NANO DIAGNOSTICS	PV00242732
CEYLON ELECTRIC MOTORS	PV00252912
CEYLON PLANTATIONS INTERNATIONAL	PV88974
CEYLONTREEE	PV74999
CEYLON NATURILA HARVEST	PV00263154
CEYLONIAN COIR BRUSH PRODUCTS	PV00289508
CEYMOVO INTERNATIONAL	PV130136
CEYLON TEA CORPORATION	PV00244137
CEYLON FRANCHISE CHAMBERS	PV109835
CEYFRUITS	PV84010
CEYLON RIYAL AVIATIO	PB5062
CEYLON SAPPHIRE COUNCIL	PB1195
CEYLINCO LEISURE PROPERTIES	PB1245
CEYLON PEOPLES CREDIT AND INVESTMENT	PB5355
CEYNERGY DYNAMIC HOLDINGS	PV80676
CEYLON KITEGARDEN	PV00224604
CEYLON KITCHEN	
CEYLON FISHING INDUSTRIES	PB4777
CEYLON SHOOTING CLUB	PV00283273
CEYLON ARTISAN COMPANY	
CEYLON AYURVEDA TEA	PV82351
CEYLON GREEN PRODUCE	PV85135
CEYLONUT	PV00283839
CEYLON POLAR INDUSTRIES	PV00288311
CEYLINCO HOTELS COFEE COMPANY	PV60420
CEYLON AUTOMATION AND ROBOTICS	PV117121
CEYLON CLASSIKAL GEMS	PV93319
CEYLON TOBACCO COMPANY  LIMITED DISTRIBUTORS ASSOCIATION	GA82
CEYLON LIVESTOCK TRADING COMPANY	PV00226331
CEYLON EXPOMEN	PV00225566
CEYLON GIFT.LK	PV00226045
CEYLON REAL FOOD	PV00265824
CEYLON  HIDE OUTS	PV00226507
CEYLON KINGS CAMPUS	PV00220634
CEYLAURA INTERNATIONAL	PV00220402
CEYLON CLASSIKAL GEMS	PV93319
CEYLON SAPPHIRE CORPORATION	PV87710
CEYLON BLUE OCEAN HOLDINGS	PV00236638
CEYLON COMANY GREEN TEAS	PV17449
CEYLON ACCOUNTING SOLUTIONS	PV00242343
CEYLON RIYAL AVIATIO	PB5062
CEYLON EXPORTS & TRADING	PV91102
CEY-CAN TRAVEL AND TOURS	PV17876
CEYLON FISHING INDUSTRIES	PB4777
CEYLON GEM FAIR INTERNATIONAL	PV00241837
CEYLON PURE WATER	PV103405
CEYLON M.K.N. ECO POWER	PV11533
CEYLON SUN TZU RESEARCH ASSOCIATION	GA3411
CEYLON TRAVEL DESIGNERS	PV00202936
CEYCORE GLOBAL SOLUTIONS	PV00229530
CEY BLOOM LANKA	PV00207696
CEYLON SPONSOR	PV107815
CEYLON WATER ENGINEERING	PV00204647
CEYLON KOALA RESTAURANTS	PV00287167
CEYLON E-GROCERIES	PV00203951
CEYLINDO	PV9371
CEYLON GEM FAIR INTERNATIONAL	PV00241837
CEYLON ASSOCIATION OF SHIPPING AGENTS	GA153
CEYLAURA INTERNATIONAL	PV00220402
CEYLON SM PRODUCTS	PV00287220
CEYLON FORWARD INTERNATIONAL	PV74457
CEYLON AUTO MOBILE TRADING AND ENGINEERING	PV84548
CEYLON FIBRE INTERNATIONAL	PV00235659
CEYLON AGRO & BIOTECHNOLOGY COMPANY	PV87933
CEYCHEM INDUSTRIAL WORKS	PV113418
CEYLON ZENTARA HOLDINGS	PV00235734
CEYLON  R SEAFOODS	PV00231542
CEYLONCAPS INTERNATIONAL	PV00220899
CEYLONTEX TRADING	
CEYLON CRYPTO MINING	PV111932
CEYLON REAL FOOD	PV00265824
CEYLON TIMBER FLOORING	PV00232959
CEYLON TANG TRADING	PV00221403
CEYLON CINNAMON GOLDEN	PV125780
CEYLON CLASSIKAL GEMS	PV93319
CEYLINCO DIAMOND TRADING	PV22148
CEYLON SAPPHIRE CORPORATION	PV87710
CEY INFO TECHNOLOGIES	PV82618
CEYLON INTERNATIONAL EXPRESS COMPANY	PV00205118
CEYLON OCEAN LINES	PB1187
CEYLON GRAIN ELEVATORS	PQ161
CEYLON POWER RESOURCES	PV00224546
CEYNAT SPICES	PV00232864
CEYLON SEEDS INTERNATIONAL	PV60616
CEYLON CRYPTO MINING	PV111932
CEYLON TAXI.LK	PV00232084
CEYLINCO DIAMOND TRADING	PV22148
CEYLON AROMICA	PV00211802
CEYLON AUTHENTIC HOLDINGS	PV00226546
CEYCO FARMS	PV116056
CEYLON INHERITANCE	PV00242333
CEYLAURA INTERNATIONAL	PV00220402
CEYLON FIBRE INTERNATIONAL	PV00235659
CEYLON ZENTARA HOLDINGS	PV00235734
CEYLON  R SEAFOODS	PV00231542
CEYLONCAPS INTERNATIONAL	PV00220899
CEYLON GLOBAL FOOD FARM	PV00222082
CEYACON INDUSTRIES	PV107548
CEYLON GIFT.LK	PV00226045
CEYLON  HIDE OUTS	PV00226507
CEYLONA MERCANTILE AGENCIES	PV86947
CEYLON ZENTARA HOLDINGS	PV00235734
CEYLON  R SEAFOODS	PV00231542
CEYLONCAPS INTERNATIONAL	PV00220899
CEYLON TEA FACTORY RESTAURANT	PV122444
CEYLON VET CHEM	PV00205585
CEYLON CAPITAL TRADING	PV00235139
CEYTEC PACKAGING	PV4546
CEYLON TAMED ELEPHANT BREEDING, TRAINING, WELFARE AND CULTURAL CENTRE	PV00250556
CEYMAP HOLDINGS	PV115029
CEYLON BASE ENTERPRISES	PV83297
CEYLON TICKETING COMPANY	PV00284750
CEYLAND TRADING	PV00263816
CEYLON TEXTILE MANUFACTURERS	PB478
CEYLON TROPICANA	PV00208311
CEYLON FARMLINE	PV69258
CEYLON CHEMICALS & MINERALS	PV00263384
CEYLONA MERCANTILE AGENCIES	PV86947
CEYLON FARMLINE	PV69258
CEYLON GREEN FARMS	
CEYLON VERSATILE DEVELOPER'S	PV00287027
CEYLON GREEN SOLUTIONS	PV00260301
CEYLON INTERNATIONAL EXPRESS COMPANY	PV00205118
CEYLON GROUT INDUSTRIES	PV105512
CEYLAN GEM STONES AND MINERALS	PV00218145
CEYLON MERCHANTS & EXPORTS	PV00203865
CEYLON UNDERWATER SERVICES	PV00201001
CEYLON CRAFTSMEN	PV00215896
CEYLON CHRISTIAN CHURCH	GA181
CEYHAUS	PV11566
CEYLON SPICES & NATURAL FOODS	PV00217403
CEYLON ADVISORS	
CEYLON CAPITAL INVESTMENTS AND PROMOTION CO.	PB00252483
CEYSTONE	
CEYLON TEA FACTORY RESTAURANT	PV122444
CEYLON VET CHEM	PV00205585
CEYLON TAXI COMPANY	PV106597
CEYLON PEARL TRADING	PV00287119
CEYLON TROPICA	PB1258
CEYLON SUNNY HOLIDAYS	PV15088
CEYLON CROPS AGRICULTURE AND EXPORTS COMPANY	PV00233683
CEYLIN MANAGEMENT CONSULTANTS	PV77801
CEYLON HERBS EXPORTS	PV122135
CEYLON C TREASURES	PV00206637
CEYLON TROPICANA	PV00208311
CEYLON FARMLINE	PV69258
CEYLON BEACH INVEST	PV15896
CEYLON JULUN COCONUT PRODUCTS	PV110489
CEYLON ECOLAB SOLUTIONS	PV00225013
CEYLON KANDY TRADING	PV00263345
CEYLON FRESH PRODUCTS	PV00234098
CEYLON COPIERS	PV00230377
CEYLON TEAMAX	PV00220091
CEYLON ECO FARM HOLDINGS	PV00224332
CEYLON LEGACY COLLECTIONS	PV00225331
CEYLONI GOLDEN TEA TRADING	PV00224800
CEYLINE AGENCIES	PV7814
CEYLON QUALITY TEA PRODUCERS ALLIANCE	GA2129
CEYLON COOKIES	PV00240542
CEYLON CIVIL WORKS	PV00238458
CEYLON NETH SEALINE	PV00229528
CEYLON ORGANIC NATURA FARMERS	PV00239570
CEYLON EASTERN AGRI EXPORT AND ENTERPRISES	PV00255308
CEYLON CHRISTIAN CHURCH	GA181
CEYLON ADVISORS	
CEYSTONE	
CEYGO VENTURES	PV124348
CEYLON CONSTRUCTION INDUSTRY DEVELOPMENT	PV00204871
CEYLON HOMETECTURE	PV00244368
CEYELLO LANKA	PV00243817
CEYLON PREMIUM MERCHANTS	PV00228796
CEYLON TAXI COMPANY	PV106597
CEYLON CULTURAL FOODS	PV00213246
CEYLON TRANQUILLITY TEAS	PV106756
CEYLON AGRO FIELDS	PV00284448
CEYLON YSTEA	PV00209919
CEYLON LEAF ESTATE	PV00211868
CEYLON HOUSE OF TRADES AND CONSULTANCY	PV00226981
CEYLINCO FINANCIAL CONSULTANCY COMPANY	PV8215
CEYGATE AGRO	PV00240053
CEYEXXE	PB441
CEYLON MOTEC	PV00216551
CEYLON GEMS MINERS & EXPORTERS	PV00284533
CEYLINCO CONSUMER ELECTRONOICS	PB716
CEYLON SINGHA EXPRESS	PV00215031
CEYLON SEA	
CEYLON LUXURY GEMS AND JEWELER	PV00243917
CEYLON CAPITAL INVESTMENTS AND PROMOTION CO.	PB00252483
CEYALAC	PV3314
CEYLON BULLY KENNEL CLUB	GA00231857
CEYLON HOSPITALITY TRAINING COMPANY	PV94598
CEYLON SPICES N B	PV00244890
CEYLON COCOLINK	PV00239319
CEYLON AGROVET TECHNOLOGIES COMPANY	PV00203780
CEYLON HEALTHY HARVEST	PV00233747
CEYLON TASTE  EXPRESS	PV00239085
CEYLON FOOD VALLEY EXPORTS	PV00222156
CEYLON PAPER PACKAGING SOLUTIONS	PV00241498
CEYLON INSTITUTE OF ENGLISH & LEADERSHIP	PV00235724
CEYLON AUTOMOBILE INNOVATION	
CEYLON GREEN COLLAR	PV103609
CEYLON MINING CORPORATION	PV00218911
CEYLONESE CINNAMON PLANTATION AND EXPORTS	PV00234212
CEYLINCO SUSSEX BUSINESS SCHOOL	PV1635
CEYLON ACE INTERNATIONAL	PV104931
CEYLON MINERALS IMPEX	PV00227369
CEY-BONITO	PV00226635
CEYLONICA INTERNATIONAL	PV00248725
CEYMAP HOLDINGS	PV115029
CEYLON BY THE AVENUE	PV00234436
CEYLON VERSATILE DEVELOPER'S	PV00287027
CEYBANK ASSET MANAGEMENT	PV3326PB
CEYLON LEGAL ASSOCIATE	PV00224596
CEYLON HAVEN	PV00224202
CEYZEN CEYLON	PV00236096
CEYLON BRANDS VENTURES	PV00250022
CEYLON BEST EXPO INTERNATIONAL HOLDINGS	PV00244778
CEYLONICA CINNAMON	PV00246603
CEYLON COCO BEVERAGE	PV00249144
CEYLON LEISURE PLANNERS	
CEYLON F&B PROCESSORS	
CEYLON HEALTH SPICES EXPORTERS	PV00250293
CEYLON DIGITAL SOFTWARE SOLUTIONS	PV00249894
CEYLON CARGO  EXPRESS	PV00250498
CEYLON PAPER PACKAGING SOLUTIONS	PV00241498
CEYLON GREEN HUB	PV84814
CEYLINCO PROFIT SHARING DEPOSITORS` ASSOCIATION	GA2604
CEYNETE IMPEX	PV73513
CEYLON GARDEN TEA'S TALES	PV00244744
CEYLON DIGITAL ART GALLERY	PV00245441
CEYLON PRINCESS STAR	PV00230956
CEYLON SUCCESS CORPORATION	PV00223493
CEYLON AGRI MERCHANTS	
CEYLON CRESCENT TRADING	PV00236692
CEYLON SUPER FARMERS	
CEYLON TRAVEL PARTNERS & HOLIDAYS	PV00210778
CEYLAN ENERGY AND CONSTRUCTION	PV00230029
CEYLON MODERN SPACES	PV00221158
CEYLON - CHINA TOURISM PROMOTION ASSOCIATION	GA00218072
CEYLON HERBS AND SPICES	PV00285320
CEYLONICA CINNAMON	PV00246603
CEYLON CIVIL CONSULTANTS	PV00246313
CEYLON UNIQUE INTERNATIONAL HOLDINGS	PV00246431
CEYLON AGBIZ	PV00246635
CEYLON LOGISTICS CORPORATION	PV124875
CEYLON KITEBOADING	PV100983
CEYLAVO INTERNATIONAL	PV00226535
CEYLONICA INTERNATIONAL	PV00248725
CEYLON ECOHUB IMPORT AND EXPORT TRADING	PV00232985
CEYLON SECRETS B & T	PV00222406
CEYLON COAST SEAFOOD	PV00211567
CEYLON SUPER POWER SOLUTION	PV00233366
CEYLON BROTHERS	PV126105
CEYLON MEDICINAL SPICES	
CEYNOGREEN INTERNATIONAL	PV00212713
CEYLON TEA BAR	PV00201190
CEYLON GREENERY CREATIONS	PV00234090
CEYLON EXOTIC TEAS	PV00240444
CEYLON DESTINY CONSULTANTS	PV00250000
CEYLON MEDICARE	PV00250135
CEYLON GOODNES FOODS	PV00221502
CEYLON GEM TRADING CORPORATION	PV00234118
CEYLON GREATWALL ENGINEERING	PV00203660
CEYLON INVESTORS COMMUNITY	PV00201097
CEYLON CARGO  EXPRESS	PV00250498
CEYLON SINGHA EXPRESS	PV00215031
CEYLON GREEN HUB	PV84814
CEYLON GRANITO	PV00215777
CEYLON CASHEW MARKETING	PV00224443
CEYLON LION GLOBAL	PV00222689
CEYLON TRUCKERS CONSORTIUM	PV00246126
CEYLON RUBBER INDUSTRIES	PV1753
CEYLON FOOD AND BEVERAGE COMPANY	PV85432
CEYLEASE	PB1068
CEYLON INDUSTRIALIST AND BUSINESS CHAMBER	GA2952
CEYLON BRITISH COLLEGE	PV117307
CEYLON SPICE CART	PV00212637
CEYLINCO CONSULTANCY SERVICES	PV8501
CEYLON INSTITUTE OF ENGLISH & LEADERSHIP	PV00235724
CEYLON MINING CORPORATION	PV00218911
CEYLONESE CINNAMON PLANTATION AND EXPORTS	PV00234212
CEYLINCO SUSSEX BUSINESS SCHOOL	PV1635
CEYLON ISLAND REAL ESTATE & WATCHES	PV00236058
CEYLON ACE INTERNATIONAL	PV104931
CEYLONEZE INTERNATIONAL	PV00215964
CEYLON PREMIUM PARTNERS	PV00236772
CEYLON MINERALS IMPEX	PV00227369
CEYLON AGRO ARCADE INTERNATIONAL	PV00234579
CEYLON ADVENTURE SPORTS	PV00219870
CEYNAPO INTERNATIONAL	PV00229858
CEYLON INTELLIGENT AUTOMATION	PV00230275
CEYLON GOLD SPA	PV00219447
CEYLUXE	PV00219867
CEYLINE TECHNOLOGIES	PV83753
CEYLENTA PRODUCTS	PV00222949
CEY HEALTH PHARMACEUTICALS	PV00225377
CEYLON CINNAMON TRADERS	PV00208810
CEYLON LAVISH IMPORTS	PV00232155
CEYLON FORESTRY	PV13741
CEYLON FRESH HOLDINGS	PV00240272
CEYLON NATURAL AGRO EXPORTS	PV00238151
CEYLON NATURAL FERTILIZER	PV00241655
CEYLON ACADEMY OF EMPOWERMENT	PV114969
CEYLON ESSENZE HOLDINGS	PV00244007
CEYLON GREENWAY TRADING	PV00237762
CEYLON MARBLE & GRANITE FACTORY	PV00237234
CEYLON SKY INTERNATIONAL 	PV00200780
CEYLON BATH SOLUTION	PV00212262
CEYBRO TRADING COMPANY	PV92703
CEYLON SEAFOOD ENTERPRISES	PV00227424
CEYLONPICK TRAVELS AND EVENTS	PV00227712
CEYLON SAMUDRA TRADING	PV00207788
CEYLON CROP-LIFE INTERNATIONAL	PV00208127
CEYLON COCONUTS ESSENTIALS	PV00267987
CEYLON PRODUCTION INTERNATIONAL HOLDINGS	PV00226619
CEYLON FINE SAPPHIRES	PV00268550
CEYLON MY DREAM	PV124332
CEYLON HIGH EDUCATION	PV00211856
CEYLON CLASSIC TOURS & TRAVELS SERVICES	PV00232694
CEYLON POWER HOLDINGS	PV00263791
CEYLONION ENTERPRISES	PV00236667
CEYLON GRAMEEN MICRO CREDIT	PV00211333
CEYLONIER INTERNATIONAL TRADING	PV00235634
CEYLON CORPORATE SOLUTIONS	PV00237597
CEYLON CRAFT LAB	PV00235611
CEYLON SAAMADHI INTERNATIONAL	PV00223653
CEYLON PROVIDORE	PV00238966
CEYLON EXPRESS DELIVERY	PV00238816
CEYLEX SOLAR POWER NACHCHADUWA	PV129254
CEYLON IMPERIAL GEMS	PV00258340
CEYLON ENGINEERS EXPORTS	PV00245208
CEYLAN HOLDINGS INTERNATIONAL	PV00222648
CEYLON UPCOUNTRY FOUNDATION	GA00221835
CEYLON CLEAN POWER	PB5085
CEY-HELA MANUFACTURING	PV00233858
CEYLON ENDEMICS	PV00225219
CEYLON TEA BAGS	PV966
CEYLON MOUNTAIN	PV00271135
CEYLINCO GLOBAL KNOWLEDGE	PV12136
CEYLON SECRETS B & T	PV00222406
CEYLON OASIS	PV00270409
CEYLON COAST SEAFOOD	PV00211567
CEYLON CRAFT GATE	PV00218910
CEYLON ELECTRO MECHANICAL SERVICES	PV5311
CEYLON HANDY	PV00254146
CEYLON CITY RIDES	PV00215541
CEYLON NEST PLUS	PV00269623
CEYLON COWBOY	
CEYBANK ASSET MANAGEMENT	PV3326PB
CEYLINCO COMPUTER FORMS	PV16294
CEYLON TRAVELS AND TOURIST RESORTS	PV19318
CEYLON FAIR TRADE ORGANICS	PV00222264
CEYLON ESSENCE INDUSTRIES	PV00249728
CEYLON EXPORTS U.K.	PV11965
CEYLINCO HOSPITAL SERVICES	PB57
CEYAGRO EXPORTS INTERNATIONAL	PV68827
CEYLON GRAND TEA	PV87756
CEYLON AUTO MART	PV100047
CEYLON ARTEFACTS AND HANDCRAFTS	PV00237020
CEYTEA INTERNATIONAL	PV97729
CEYLON HOLIDAY & VACATIONS	PV84783
CEYLON HERITAGE MAGAZINE	PV85088
CEYLON BUSINESS AND TECHNOLOGIES	PV84426
CEYLON FOOD AND BEVERAGE COMPANY	PV85432
CEYCAN INTEGRATED FARM	PV00237832
CEYLEASE	PB1068
CEYLON SIYAGRE	PV104961
CEYLON AGRO FOODS HOLDINGS	PV75162
CEYLON COMMODITY IMPEX	PV81835
CEYLON CHANE MANUFACTURING	PV70608
CEYLON AROMATIC EXPORTS	PV00225970
CEYLON BRANDS EXPORTS	PV70634
CEYLON WEB DESIGN	PV66070
CEYLAN LODGE	PV00268393
CEYLON CLEAN POWER	PB5085
CEYLON MOUNTAIN	PV00271135
CEYLON FOUR LEAF	PV00231274
