name	registration_no
CEYLON T V BROADCASTING SERVICES	PV80371
CEYLON T-SHIRT TRADING COMPANY	PV00207169
CEYLON T-SHIRTS	PV00284507
CEYLON TABLE	PV00252322
CEYLON TAMED ELEPHANT BREEDING, TRAINING, WELFARE AND CULTURAL CENTRE	PV00250556
CEYLON TAMIL OLD STUDENTS UNION	GA00266237
CEYLON TANG TRADING	PV00221403
CEYLON TANGO COCONUT	PV00285972
CEYLON TAST	
CEYLON TASTE BLEND	PV00236940
CEYLON TASTE BUDS	PV92754
CEYLON TASTE IMPEX	PV00240400
CEYLON TASTE MATES	PV00265438
CEYLON TASTY SECRETS	PV00259902
CEYLON TAXI COMPANY	PV106597
CEYLON TAXI INTERNATIONAL	PB5360
CEYLON TAXI.LK	PV00232084
CEYLON TAXIYA	PV00261977
CEYLON TEA & SPICE	PV87544
CEYLON TEA ACADEMY	PV126680
CEYLON TEA BAR	PV00201190
CEYLON TEA BEVERAGE	PV98169
CEYLON TEA BREWER	PV00236418
CEYLON TEA BUNGALOWS	PV115330
CEYLON TEA CLOUDS	PV00269600
CEYLON TEA CLUB	
CEYLON TEA CONCEPT	PV96261
CEYLON TEA DEALERS' ASSOCIATION	GA00234442
CEYLON TEA FARMERS	PV15406
CEYLON TEA GARDENS	PB1426
CEYLON TEA GATE	PV00214165
CEYLON TEA HOLDINGS	PV10738
CEYLON TEA INFUSIONS	PV00223629
CEYLON TEA MARKETING	PV12134
CEYLON TEA MATE	PV100574
CEYLON TEA MUSEUM	GA459
CEYLON TEA PACKAGING AND EXPORTS	PV00228976
CEYLON TEA PALACE 	PV126454
CEYLON TEA PRODUCTION HOUSE	PV00224174
CEYLON TEA SEASONS	PV94061
CEYLON TEA SECRETS	PV00206697
CEYLON TEA STORY	PV00265513
CEYLON TEA TRADE AND LOGISTICS CENTRE	PV00286015
CEYLON TEAK PARTNERS	PV67830
CEYLON TECH DEVELOPMENT	PV119955
CEYLON TECH GLOBAL SOLUTIONS	PV127529
CEYLON TECH TRANZ SOLUTIONS	PV122656
CEYLON TECHNOLOGY CORPORATION	PV126378
CEYLON TELFORD TEA	PV00257466
CEYLON TENNY TEA	PV93429
CEYLON TEXTILE MANUFACTURERS  (PBS 629)	PB478
CEYLON TEXTILE MANUFACTURERS	PB478
CEYLON THAJ GEMS	PV00290124
CEYLON THAMBAPANNI	PV00266758
CEYLON THAWHEED JAMA'ATH	
CEYLON THILINA & SONS	PV00276807
CEYLON THUNAPAHA SPICES	PV00267279
CEYLON TICKETING COMPANY	PV00284750
CEYLON TILAKA ENGINEERING INDUSTRIES	PV00257525
CEYLON TIMES	PV00255409
CEYLON TIRE MANUFACTURING COMPANY	PV00221586
CEYLON TISANE	PV00272142
CEYLON TISSUES	PV118058
CEYLON TODAY HOLDINGS	PV00227257
CEYLON TOOLS & FASTENERS	PV00228623
CEYLON TOTAL MEDIA NETWORKS	PV132047
CEYLON TOUCH EXPORTS	PV00265460
CEYLON TOUR GUIDES	PV00265177
CEYLON TOURISM PROMOTION AND DEVELOPMENT	PV111615
CEYLON TOURS DAMBULLA RESORT	PV75968
CEYLON TOURTECT	PV102008
CEYLON TOWER	PV00273094
CEYLON TRACTOR AND MOTOR TRADING	PV13
CEYLON TRADE AND TRAVEL	PV113886
CEYLON TRADE CONNECT	PV00282477
CEYLON TRADE DESIGNS	PV00288248
CEYLON TRADE LINK	PV105368
CEYLON TRADE MERCHANTS	PV00210607
CEYLON TRADECAR	PV81549
CEYLON TRADEGENIX	PV00232178
CEYLON TRADERS & DEVELOPERS	PV00200310
CEYLON TRADERSMAN	PV00244003
CEYLON TRADING COMPANY	PB25
CEYLON TRADING INNOVATIONS	PV00236816
CEYLON TRADING MANAGEMENT	PV00259141
CEYLON TRADING VENTURES	PV00276880
CEYLON TRADITIONAL MEDICAL COUNCIL	GA00291335
CEYLON TRADITIONAL PRODUCTS	PV00290801
CEYLON TRADITIONAL YOGA SCHOOL	PV00282762
CEYLON TRAILBLAZER	PV00254863
CEYLON TRAILS EXPERIENCE	PV120681
CEYLON TRAINS  [N(PVS) 37235]	PV6237
CEYLON TRANQUILLITY TEAS	PV106756
CEYLON TRAVEL AND TOURS BUREAU	PV00205673
CEYLON TRAVEL CONSULTANCY REPRESENTATION	PV00225485
CEYLON TRAVEL EXPERTS	
CEYLON TRAVEL FACTORY	PV88207
CEYLON TRAVEL FIRST	PV00256033
CEYLON TRAVEL KEY	PV00251734
CEYLON TRAVEL PARTNERS & HOLIDAYS	PV00210778
CEYLON TRAVEL TRAILS	PV00211852
CEYLON TRAVELER AND AIRPORT QUICK TAXI	PV00268292
CEYLON TRAVELEX	PV70756
CEYLON TRAVELS AND TOURIST RESORTS	PV19318
CEYLON TREASURE GEMS AND JEWELLERY	PV104784
CEYLON TRENDY COLLECTIONS	
CEYLON TRIP ADVISOR	PV00200903
CEYLON TROPICA	PV7780
CEYLON TROPICAL AGRI ORGANIC	PV108945
CEYLON TROPICAL BLISS	
CEYLON TROPICAL GUSTO	PV00222441
CEYLON TROPICAL HARVEST	PV00205833
CEYLON TROPICAL PLANTATIONS	PV00275267
CEYLON TROPICAL VILLA''S	PV110202
CEYLON TROPICAL VILLA'S	PV110202
CEYLON TROPICANA	PV00208311
CEYLON TRUCKERS CONSORTIUM	PV00246126
CEYLON TRUST BUSINESS SOLUTIONS	PV108079
CEYLON TRUST CAPITAL INTERNATIONAL	PV00270651
CEYLON TRUST COOPERATION	PV00290059
CEYLON TRUST HOLDINGS	PV00257981
CEYLON TRUST INVESTMENT & REAL ESTATE COMPANY	PV13182
CEYLON TRUST MARK	PV00263464
CEYLON TRUST MARKETING	PV00210781
CEYLON TUNA EXPORTS	PV9877
CEYLON TUSKER TOURS	PV00205751
CEYLON TYRE RECYCLING	PV110509
CEYLON U K INTERNATIONAL	PV00227696
CEYLON UMBRELLAS MANUFACTURERS	PV19202
CEYLON UNICORN SISTERS	PV00209483
CEYLON UNIQUE FOUNDATION	
CEYLON UNIQUE HOLDINGS	PV110669
CEYLON UNIQUE INTERNATIONAL HOLDINGS	PV00246431
CEYLON UNIQUE INVESTMENT	PV110674
CEYLON UNIQUE PRODUCTS	PV00261443
CEYLON UNIQUE SOLUTIONS	PV00252701
CEYLON UNITED BUSINESS ALLIANCE	GA00262056
CEYLON UNITED TRADING CO.,	PV00259418
CEYLON UNIVITY COLLEGE OF ENGINEERING	PV00225626
CEYLON UPCOUNTRY FOUNDATION	GA00221835
CEYLON UTENSILS	PV00255079
CEYLON VALLEY INTERNATIONAL	PV00228829
CEYLON VALUABLE TRUST INVESTMENT	PV117550
CEYLON VCO ASSOCIATION	GA00281887
CEYLON VEGE CULTIVATORS	PB00276453
CEYLON VEGE TECH	PV00228566
CEYLON VEGETABLE OILS AND FATS	PV00222268
CEYLON VERDURA EXPORTS	PV101825
CEYLON VERSATILE DEVELOPER'S	PV00287027
CEYLON VET TECHNOLOGIES	PV00275104
CEYLON VETERANS CRICKET	
CEYLON VIBES	PV00276582
CEYLON VIBRANT	PV00252707
CEYLON VICTORIA TRAVELS	PV72473
CEYLON VILAMPARAM	PV00291289
CEYLON VILLAGERS	PV00276573
CEYLON VIMAN SERVICES	PV00216263
CEYLON VINEYARDS	PV00268288
CEYLON VIRGIN EXPORTERS	PV00248157
CEYLON VISA CONSULTANCY	PV00271253
CEYLON VISA HOUSE	
CEYLON VISTAS	
CEYLON VIVID	PV00279281
CEYLON VOGELKOP	PV00275007
CEYLON VOICE	PV00265312
CEYLON WALMART	PV00226965
CEYLON WARNAKULASOORIYA HOLDING	PV00275576
CEYLON WASTE MANAGEMENT	PB00254685
CEYLON WASTE MANAGEMENT REFINERY	PB00288156
CEYLON WATER SPORTS	PV72779
CEYLON WEALTH GEMS AND JEWELLERY	PV00267951
CEYLON WEALTH PARTNERS	PV00228365
CEYLON WEDLOCK	PV00278991
CEYLON WEELS INTERNATIONAL	PV00220655
CEYLON WEIGHING MACHINE SERVICES	PV00243013
CEYLON WEIGHING MACHINES	PB1302
CEYLON WEIGHING SOLUTIONS	PV00203564
CEYLON WELL BEING HOLDINGS	PV00221066
CEYLON WELLNESS HOLDINGS	PV00236625
CEYLON WELLNESS ISLAND	PV00247842
CEYLON WELLNESS TOURS	PV575
CEYLON WHEAT FLOUR	PV00244026
CEYLON WHOLE MART	PV00218079
CEYLON WIDE SCOPE	PV00283719
CEYLON WIJEWING TOURS	PV00272369
CEYLON WILD HARVEST	PV00241508
CEYLON WILDLIFE AGENCY	GL2258
CEYLON WIN COIR PRODUCTS	PV00224984
CEYLON WINGS ASSET MANAGEMENT	PV127077
CEYLON WINGS TRAVELS AND SERVICES	PV127078
CEYLON WINTA GEMS	PV00290104
CEYLON WISDOM MARKETING	PV00213766
CEYLON WOOD	PV00274233
CEYLON WOOD TREATMENT	PV00283360
CEYLON WOODEN FLOORS	PV131108
CEYLON WORLD INTERNATIONAL TRAVEL	PV00206494
CEYLON WORLD MASTER	PV00263899
CEYLON X CORPORATION	PV00233212
CEYLON XIANG BO EXPORTERS	PV00222881
CEYLON YASASI SPICES	PV00282370
CEYLON YSTEA	PV00209919
CEYLON ZEST HOLDINGS	PV00283776
CEYLON ZIGMA  EXPORTS	PV00286108
CEYLON'S CROWN CORPORATION	PV00205837
CEYLON.RU	PV00273933
CEYLONA  GREEN NATURAL  FOODS	PV00211794
CEYLONA A D P EXPORT	PV00204177
CEYLONA INTERNATIONAL	PV00269082
CEYLONA INTERNATIONAL TRADING	PV00266492
CEYLONA MERCANTILE AGENCIES	PV86947
CEYLONA TRAVELS	PV00287950
CEYLONADS CLASSIFIED	PV00200995
CEYLONAZE	
CEYLONBELLA INTERNATIONAL	PV00286127
CEYLONBURY	PV00278608
CEYLONCO CORPORATE FINANCE	PV21956
CEYLONCO HOLDING TRUSTEES	PV66021
CEYLONCODE	PV00286560
CEYLONCOUVER	PV00279007
CEYLONDEVS	PV00202117
CEYLONDIPITY INVESTMENTS	PV109851
CEYLONDIV	PV00286218
CEYLONDRA	PV00260368
CEYLONE CREW MANAGEMENT	PV98085
CEYLONEGY	PV00284863
CEYLONELLA	PV00256406
CEYLONESE AGRO	PV00224431
CEYLONESE CINNAMON PLANTATION AND EXPORTS	PV00234212
CEYLONESE COMMODITY MARKETING	PV00224504
CEYLONESE CONNECTION	PV94418
CEYLONESE CRESTIQUE RESORT AND SPA	
CEYLONESE E-COMMERCE CO	PV00281585
CEYLONESE ENVOY	PV00267919
CEYLONESE ESCAPES	
CEYLONESE GREEN LIFE	PV00242420
CEYLONESE LANKA	PV00262849
CEYLONESE SHIPPING SERVICES	PV66387
CEYLONESE SUPPLY	PV00287686
CEYLONESE SWEETS	PV00266476
CEYLONESE TOURS AND EXPEDITIONS	PV129153
CEYLONESE TRADER IMPORT AND EXPORT	PV00231280
CEYLONESE TRADING LK	PV00218666
CEYLONEX	PV126835
CEYLONEX CARGO	PV00277554
CEYLONEXPO	PV00276676
CEYLONEZE INTERNATIONAL	PV00215964
CEYLONFOLK	
CEYLONFORT	PV00260012
CEYLONGALLE INVESTMENTS PROJECT	PV00224303
CEYLONI ENERGY ENGINEERING	PV00274202
CEYLONI FOODS	PV00272127
CEYLONI HOTELS	
CEYLONI INTERNATIONAL CARGO	PV00228391
CEYLONI SIGIRIYA HOTEL	PV125680
CEYLONIA FOODS MANUFACTURERS AND DISTRIBUTORS	PV00233068
CEYLONIAN COIR BRUSH PRODUCTS	PV00289508
CEYLONIAN CUSINE	PV00220922
CEYLONIC	PV00255455
CEYLONICA C.M.R HOLDINGS	PV00241585
CEYLONICA CINNAMON	PV00246603
CEYLONICA ENGINEERING	PV00273680
CEYLONICA GREEN	PV00242619
CEYLONICA INTERNATIONAL	PV00248725
CEYLONIKA MUSHROOM	PV00216504
CEYLONIM HOLDINGS	PV00289821
CEYLONION CINNAMON	PV00249973
CEYLONION ENTERPRISES	PV00236667
CEYLONIQUE ICON	PV00284641
CEYLONISM VENTURES	PV00203965
CEYLONISTAR CONSTRUCTION	PV00240901
CEYLONISTAR TOURS	PV00282486
CEYLONITA	PV114775
CEYLONITE TRAVELS	PV00223473
CEYLONIUM	PV76734
CEYLONIYA MADOLA	PV94268
CEYLONJETS	PV00252047
CEYLONLAB SOLUTIONS	PV00222907
CEYLONLAK LOGISTICS	PV118280
CEYLONLIGHT PRODUCTS	PV00265642
CEYLONLY TECH LABS	PV00212883
CEYLONMIN EXPORT TRADING	PV116101
CEYLONONE PLUS INTERNATIONAL	PV00229618
CEYLONPETS	PV00276928
CEYLONPICK TRAVELS AND EVENTS	PV00227712
CEYLONRUK	PV00235759
CEYLONS FINEST EXPORTS	PV00265653
CEYLONSHA TEA	PV124932
CEYLONSOFT INTERNATIONAL	PV76479
CEYLONSPICE VALLEY	PV00240119
CEYLONSTER	PV00276947
CEYLONSYS LABS	PV00283525
CEYLONTASTIC HOLDINGS	PV00269774
CEYLONTECH LANKA	PV00264333
CEYLONTED INTERNATIONAL	PV00240669
CEYLONTEK INTERNATIONAL	PV00231639
CEYLONTREEE	PV74999
CEYLONTRUSTSPICES	PV00228870
CEYLONUT	PV00283839
CEYLONUTS	PV00284753
CEYLONVIA EXPORTS	PV00230742
CEYLONWATERS	PV00266156
CEYLONWIL	PV123945
CEYLONWIN NATURAL FOODS	
CEYLONY EXPORT TRADING	PV00263684
CEYLONZ-CEY SPICES	PV00260063
CEYLON`S BEST TOURS	PV17673
CEYLORGANICS FOOD AND BEVERAGES	PV00222400
CEYLOTASTE INTERNATIONAL	PV109732
CEYLOTEC	PV00275006
CEYLOVOX	PV00255928
CEYLOX GLOBAL	PV00225221
CEYLOYAN TEA EXPORTS	PV00207645
CEYLUXE	PV00219867
CEYLXPO	PV00258548
CEYMAC RUBBER COMPANY	PB268
CEYMAL HOLDINGS	PV4276
CEYMAP HOLDINGS	PV115029
CEYMED HOSPITAL SERVICES	PV70074
CEYMEDICS	PV131706
CEYMERCE ELECTICAL	PV88266
CEYMERGE GROUP	PV00263189
CEYMIRNO	PV00243794
CEYMONDU TRAVEL	PV109003
CEYMOVO INTERNATIONAL	PV130136
CEYMUSIC PUBLISHING	PV00248028
CEYNALCO ELECTRIC	PV16039
CEYNAMON CANCER GENOMICS	PV96139
CEYNAP	PV00241156
CEYNAT SPICES	PV00232864
CEYNATURAL AGRO	PV00238545
CEYNDO SNACKSTERS	PV117496
CEYNDULGENT  CEYLON  SPICES	PV00203477
CEYNEMA INTERNATIONAL	PV00207617
CEYNERGY DYNAMIC HOLDINGS	PV80676
CEYNERGY ENGINEERING	
CEYNETASIA	PV88844
CEYNETE IMPEX	PV73513
CEYNEX	PV00267579
CEYNOCTA	PV66875
CEYNOGREEN INTERNATIONAL	PV00212713
CEYNON	PV00235523
CEYNOTAKRISH	PV92960
CEYNOVA INTERNATIONAL	PV00268917
CEYNOX	PV88447
CEYNSHANHO LANKA RENEWABLE PROVIDES	PV00250656
CEYOKA CAPITAL	PV00254287
CEYOKA ENGINEERING	PV97163
CEYOKA SATYA	PV77993
CEYON AGROCOMPLEX	PV21595
CEYORA	PV70811
CEYOTE	PV62064
CEYPAK EXPORTS	PV84401
CEYPAL AGRO	PV00285062
CEYPAL INTERNATIONAL	PV00235904
CEYPAY LANKA	PV71009
CEYPEC INVESTMENT	PV00203404
CEYPEST	PV90421
CEYPETCO BUNKERING SERVICES	PV61033
CEYPOINT	PV22207
CEYQUARTZ M B I	PV9859
CEYRAN LINES	PV21835
CEYRASA HOLDINGS	PV00259057
CEYROOT	PV00254218
CEYSAG HOLDINGS	PV00239307
CEYSAID HOLIDAYS	PV127057
CEYSAND RESORTS	PB977
CEYSCAPE HOLDINGS	PV00226053
CEYSHINE CORPORATION	PV76534
CEYSHIP MANAGEMENT	PB890
CEYSHORE AQUATICS	PV00248562
CEYSHORE CONSULTING	
CEYSOFT	PV68535
CEYSONIC INDUSTRIAL ZONE	PV76324
CEYSONIC TRADE INTERNATIONAL	PV81908
CEYSPAN HOLDINGS	PV76993
CEYSPERCIA EXPORTS	PV95821
CEYSPI INTERNATIONAL	PV00280884
CEYSPICE MIRACLES	PV00291295
CEYSPORTS LANKA	PV2757
CEYTEA INTERNATIONAL	PV97729
CEYTEC PACKAGING	PV4546
CEYTECH SYSTEMS SOLUTIONS	PV00208677
CEYTECK INTERNATIONAL	PV106876
CEYTEK LANKA	PV21011
CEYTEL INTERNATIONAL	PV00201177
CEYTEXCO	PV00291587
CEYTRA	PV3168
CEYTRADE HOLDINGS	PV121124
CEYWIN CONSTRUCTION SOLUTIONS	PV68788
CEYWIRE LABS	PV00247082
CEYWORLD AVIATION TOURISM AND SHIPPING COMPANY	PV5509
CEYWORLD INTERNATIONAL ENTERPRISES	PV7669
CEYWORLD MEDIA	
CEYZEN CEYLON	PV00236096
