name	registration_no
ANTIQUE DREAMS	PV119242
ANTIQUITY	PV111546
ANTIQUITY	PV111546
ANTLAR INVESTMENTS	PV11866
ANTLER DETERGENTS	PV14099
ANTLER DETERGENTS	PV14099
ANTLER EMBELLISHMENTS	PV8895
ANTLER EMBELLISHMENTS	PV8895
ANTLER FABRIC PRINTERS	PV7150
ANTLER FOUNDRY 	PV70893
ANTLER GENERAL INDUSTRIES	PV8489
ANTLER GENERAL INDUSTRIES	PV8489
ANTLER GENERAL INDUSTRIES	PV8489
ANTLER GRAPHICS	PV7700
ANTLER I T SOLUTIONS	PV93328
ANTLER I T SOLUTIONS	PV93328
ANTLER MARKETING	PV6314
ANTMODITY LANKA	PV00217169
ANTMODITY LANKA	PV00217169
ANTO SONS LANKA	PV90056
ANTO SONS LANKA	PV90056
ANTO SONS LANKA	PV90056
ANTON & SAMUEL	PV103318
ANTON & SAMUEL	PV103318
ANTON LANKA ENTERPRISES	PV99292
ANTON MEAT PRODUCTS	PV20528
ANTON MEAT PRODUCTS	PV20528
ANTON PLASTIC INDUSTRIES	PV00208477
ANTON T AND M ENGINEERS	PV16326
ANTON T AND M ENGINEERS	PV16326
ANTONIA INTIMATES	PV78347
ANTONIA INTIMATES	PV78347
ANTONIN CENTER	PV99903
ANTONIO IMPORTERS	PV88746
ANTONIO INSPIRED	PV61457
ANTONIO INSPIRED	PV61457
ANTONIO RESTAURANTS	PV91779
ANTONY LIVERA GROUP	PV114502
ANTONY MARINE GLOBAL SERVICE	PV00205771
ANTONY MARINE SERVICES	PV129259
ANTS CREATION	PV131969
ANTS GLOBAL	PV67344
ANTS GLOBAL	PV67344
ANTS INVESTMENT	PV00222538
ANTS MULTI TRADING	PV00289557
ANTS SOLUTIONS	PV00271127
ANTUPIA PRODUCTIONS	PV00263446
ANTZ HOLDINGS	PV00202347
ANU AGRI & BIO-TECH	PV00264402
ANU AND DULEEP SALOON & AYURVEDA	PV72796
ANU BEAUTY CARE	PV00286413
ANU BUSINESS MANAGEMENT	PV122328
ANU ICING CAKE	
ANU ICING CAKE	
ANU KEN IMPORTERS	PV112974
ANU LAB INSTRUMENTS	
ANU MANAGEMENT	PV83182
ANU PRODUCTS LANKA	PV00284512
ANU PRODUCTS LANKA	PV00284512
ANU PROPERTIES & INVESTMENTS	PV00222168
ANU SPA AND WELLNESS CENTER	PV00278276
ANUBHAVA HOLDINGS	PV00203820
ANUBIZ ONE	PV00280130
ANUCCUL	PV97297
ANUCHARA ENTERPRISES	PV00210614
ANUDAN HOLDINGS	PV20472
ANUGA HOLDINGS	PV1078
ANUGA INVESTMENT	PV00245982
ANUGAA HOLIDAY RESORTS	PV00205024
ANUGEE ADVISORY SERVICES	PV82966
ANUGRA ASIA	PV00232601
ANUHASA DEVELOPMENTS	PV76867
ANUJAN ENTERPRISES	PV00275041
ANUJAN ENTERPRISES	PV00275041
ANUJAYA POLYSACK PRINTERS	PV00213590
ANUJITH INVESTMENTS COMPANY	PV91918
ANUJITH INVESTMENTS COMPANY	PV91918
ANUK  DENIZ  SUPPLIERS	PV00250718
ANUK  DENIZ  SUPPLIERS	PV00250718
ANUKA CONFECTIONERY	PV66172
ANUKA HOLDING	PV00217608
ANUKE	PV68311
ANUKE	PV68311
ANUM & CO	PV00280883
ANUM & CO	PV00280883
ANUMADHU PLANTATION	PV00242175
ANUN COMPANY	PV79857
ANUN COMPANY	PV79857
ANUNINE HOLDINGS	PV00201330
ANUNNAKI GLOBAL ORGANIZATION	GA00257540
ANUNNAKI GLOBAL ORGANIZATION	GA00257540
ANUPA TRAVELS	PV85736
ANUPA TRAVELS	PV85736
ANUPAMA APPARELS	PV240
ANUPRIYA BANDARA HOLDINGS	PV114173
ANURA ADVERTISING	PV00237127
ANURA AUTO HOUSE	PV6421
ANURA AUTO SPARES	PV13362
ANURA BANDARANAIKE FOUNDATION	GL2052
ANURA BUILDERS & CONSTRUCTORS	PV109025
ANURA CONSTRUCTION	PV00268899
ANURA CONSTRUCTION	PV00268899
ANURA FERNANDO FOUNDATION	GA3049
ANURA HARDWARE AND TRADING	PV115031
ANURA HOLDINGS	
ANURA MARKETING SERVICES	PV2618
ANURA MEDICALS	PV130198
ANURA MOTOR TRADING	PV5004
ANURA OPTICAL	PV00268814
ANURA PHARMACY	PV15076
ANURA PRINTERS	PV80188
ANURA REF ENGINEERS	PV8394
ANURA SISILBEEMA	PV3730
ANURA SUPER CENTER	PV00218199
ANURA SUPER CENTER	PV00218199
ANURA TRADE CENTRE	PV97917
ANURA TRADE CENTRE	PV97917
ANURA TRADE CENTRE	PV97917
ANURA TRADING & INVESTMENT	PV00218232
ANURA TRADING AND CREDIT	PV92531
ANURA TYRES	PV120102
ANURA VIDANAGAMAGE PRAJA SANWARDHANA PADANAMA	GA2491
ANURADHA	PV12135
ANURADHA AGENCIES	PV1763
ANURADHA AGENCIES	PV106512
ANURADHA CAPITAL ONE	PV00258893
ANURADHA CARBONICS	PV121681
ANURADHA CERAMICS	PV15692
ANURADHA CERAMICS	PV15692
ANURADHA CERAMICS	PV15692
ANURADHA CONSTRUCTION	PV79396
ANURADHA DISTRIBUTORS	PV16943
ANURADHA DISTRIBUTORS	PV16943
ANURADHA DISTRIBUTORS	PV16943
ANURADHA ENTERPRISES	PV14826
ANURADHA EQUIPMENT & MACHINERY	PV00247012
ANURADHA HARDWARE ASSOCIATES	PV15610
ANURADHA HOLDINGS	PV00202242
ANURADHA HOLDINGS INTERNATIONAL	
ANURADHA HOLDINGS INTERNATIONAL	
ANURADHA SERVICES	PV16944
ANURADHAPURA HOLDINGS	PV112151
ANURADHAPURA INVESTMENT	PV00226043
ANURADHAPURA INVESTMENT	PV00226043
ANURADHAPURA MEDICAL SERVICES	PV14718
ANURADHAPURA ROYAL INTERNATIONAL	PV00261216
ANURADHAPURA ROYAL INTERNATIONAL	PV00261216
ANURADHAPURA TRADING	PV00244318
ANURADHAPURA TRADING	PV00244318
ANURADHAPURA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00273563
ANURAN SPA	PV00252831
ANURANGA IMPORTS	PV00246829
ANURANGA IMPORTS	PV00246829
ANURUDDHA AUTO TRADERS	PV76509
ANURUDDHA ENTERPRISE	PV89343
ANURUKSHI BANDARATILLEKE MUSIC ACADEMY	PV00272892
ANUSH ENTERPRISES	PV87895
ANUSH EXPORTS	PV86732
ANUSH INITIATIVE	PV00280466
ANUSHA  HOLDINGS	PV00223893
ANUSHA  HOLDINGS	PV00223893
ANUSHA CONSTRUCTION	PV00203172
ANUSHA EXIM	PV00207116
ANUSHA GOLD HOUSE	PV00241452
ANUSHA GOLD HOUSE	PV00241452
ANUSHA HERBLE BEAUTY CARE	PV68259
ANUSHA HERBLE BEAUTY CARE	PV68259
ANUSHA HERBLE BEAUTY CARE	PV68259
ANUSHA JEWELLERS	PV15696
ANUSHA PERERA	PV00255090
ANUSHA PRODUCTS	PV00282316
ANUSHA STEEL INDUSTRIES	PV13615
ANUSHA TRADING	PV00233190
ANUSHA TRADING	PV00233190
ANUSHA'S ARTIST VILLAGE	GA00272051
ANUSHAN BINARY AUTHORISED EXCHANGER	PV00272584
ANUSHAN BINARY AUTHORISED EXCHANGER	PV00272584
ANUSHI BUSINESS CONSULTANT	PV102144
ANUSHIYA TRADING	PV00277637
ANUSHKA SUPER MART	PV00278978
ANUSHKA WIRASINHA COMPUTING AND DIGITAL ART FOUNDATION	GA26
ANUSHKA WIRASINHA COMPUTING AND DIGITAL ART FOUNDATION	GA26
ANUTAWANU	PV7379
ANUTHTHARA INTERNATIONAL	PV119048
ANUTHTHARA J SECURITY SERVICES	PV108961
ANUVARTA	PV00285058
ANVA ZOR	PV00226774
ANVARTA	
ANVEEO	PV00227377
ANVER HARDWARE	PV60128
ANVER TRANSPORT	PV60127
ANVER TRANSPORT	PV60127
ANVERALLY AND SONS	PV3572
ANVERALLY INTERNATIONAL	PV60410
ANVI MATERIAL	PV00245270
ANVI MATERIAL	PV00245270
ANVI'S FARMS	PV00223243
ANVIL HEAVY INDUSTRIES	PV00204849
ANVIL SECURITY	PV00218187
ANVIL WORLD	PV00211325
ANVIS CONSULTANTS	PV00243626
ANVOLINE	PV64710
ANW MINERAL LANKA	PV00275115
ANWAAR INTERNATIONAL	PV124861
ANWARNET	PV90499
ANY DEAL HOLDINGS	PV00231735
ANY EDGE	PV00246497
ANY GLOBAL 7 MANAGEMENT	PV00264822
ANY INTERNATIONAL	PV108240
ANY INTERNATIONAL	PV108240
ANY ONE SUPPLIERS	PV95756
ANY SPHERE	PV82310
ANYA LANKA	PV00217266
ANYA LANKA	PV00217266
ANYDEAL .LK	PV103185
ANYJOB	PV00280242
ANYJOB	PV00280242
ANYMORE	PV00230790
ANYMORE	PV00230790
ANYON LANKA	PV00287110
ANYON LANKA	PV00287110
ANYON LANKA	PV00287110
ANYONE CAN COOK	PV00228313
ANYONE CAN COOK	PV00228313
ANYONE STORE	PV00227986
ANYSORT ENGINEERING LANKA	PV117067
ANYSORT TECHNOLOGIES LANKA	PV105026
ANYTHING DELIVERED LANKA	PV119951
ANYTIME FITNESS	PV131663
ANYTIME FITNESS	PV131663
ANYTOUR	PV119764
ANYWHERA	PV00205158
ANYWHERA	PV00205158
ANZEC TRAVELS	PV82559
ANZED CONSULTANTS	PV126540
ANZI GEMS	PV00225287
ANZU'S RESTAURANT	PV17999
AOBA	PV120823
AOD SOUTH ASIA	
AODI INTERNATIONAL LANKA	PV00227714
AOI CO	PV00276916
AOIS DEVELOPMENT ENGINEERS & CONSULTANCY	PV00256683
AOITORI H R	PV117803
AOKI CORPORATION	NF220
AONE MEDIA	PV115081
AONE PROPERTIES	PV83581
AORAN MINERALS	PV60552
AORTA INTERNATIONAL	PV00221524
AOTEAROA	PV83840
AOZORA  JAPANESE SCHOOL AND AUTO TRADING	PV00283558
AOZORA J.P.N.	PV119171
APA VILLA	PV13227
APA VILLA ESTATE	PV67788
APAARAA GROUP	PV94083
APAC INSIGHTS	PV00229441
APAC INSIGHTS	PV00229441
APACHE ADVENTURE CAMP	PV124640
APACHI CONSULTING	
APACQ MACHINARIES	PV00210714
APACQ MACHINARIES	PV00210714
APAKS	PV98611
APARNA MARKETING	PV87297
APARNA TEAS	PV61783
APARNA TEAS	PV61783
APARTNER	PV00234782
APATITE HOLDINGS	PV00233049
APAX CAMPUS	PV00233709
APAY  GENERAL TRADING	PV00233532
APCO FREIGHT	PV74602
APCO PURIFICATION SERVICE	PV00240229
APCO TEX	PV4356
APCOT MARKETING	PV6688
APE ADVERTISING	PV121037
APE ADZ DEAL LINKS	PV00238455
APE ADZ DEAL LINKS	PV00238455
APE ADZ DEAL LINKS	PV00238455
APE AMMA PRODUCTS	PV00234457
APE AMMA SPICES	PV00239269
APE AMMA SPICES	PV00239269
APE BABA	PV122754
APE BABA	PV122754
APE CABS & TOURS	PV00245672
APE CEYLON LOCAL PRODUCTS	PV00227954
APE GAMA	PV00209296
APE GEDARA ELDERS HOME	PV00255574
APE GEDARA ELDERS HOME	PV00255574
APE GEWATHTHA PLANTATION	PV00245761
APE GEWATHTHA PLANTATION	PV00245761
APE HOLDINGS	PV00226109
APE KADE	PV67497
APE KADE	PV67497
APE MANAGEMENT	PV82560
APE SUDU MALLI	PV00288760
APE SUDU MALLI	PV00288760
APE SUDU MALLI	PV00288760
APE WAGAWA	PV00261102
APE YAYA	PV00245222
APEAK LABS	PV00218641
APEC HOLDINGS	PV126679
APEC HOLDINGS	PV126679
APECEYLON HOLDINGS	PV00286478
APECTRUM TRADING COMPANY	PV00201142
APEDCO	PB3829
APEED ENGINEERING	PV00236748
APEED ENGINEERING	PV00236748
APEIRO	PV00243054
APEKAMA LANKA	PV00237235
APEKAMA LANKA	PV00237235
APEKRO HOLDINGS	PV00224775
APEKRO HOLDINGS	PV00224775
APEKSHA AYURVEDIC HEALTHCARE AND SPA	PV00200663
APEKSHA FERTILITY CARE	PV71059
APEKSHA FERTILITY CARE	PV71059
APEKSHA I V F AND RESEARCH CENTER	PV81192
APEKSHA RECRUITMENTS AND SECURITY CONSULTATION CENTRE	PV00225977
APEKSHA WOMEN''S HEALTH FOUNDATION	GA2998
APEKSHA WOMEN''S HEALTH FOUNDATION	GA2998
APEKSHA WOMEN'S HEALTH FOUNDATION	GA2998
APEKSHA WOMEN'S HEALTH FOUNDATION	GA2998
APELANKA GROUP	PV95154
APELL GROUP INTERNATIONAL	PV100402
APEMA CLASSIFIEDS	PV00222018
APEMA DE LANKA	PV00242766
APEMA DE LANKA	PV00242766
APEMA RIDES	PV00222363
APEMA RIDES	PV00222363
APEMADE	PV00224843
APEMADE	PV00224843
APERO TRADING	PV00257705
APERO TRADING	PV00257705
APERTUS	PV124526
APERTUS	PV124526
APERTUS	PV124526
APERTUS	PV124526
APEX  AGRO WORLD	PV00266629
APEX  AGRO WORLD	PV00266629
APEX ADVENTURE & TOURS	
APEX AGRO	PV00261594
APEX ASIA HOLDINGS	PV00256881
APEX ASIA INVESTMENT	PV00236172
APEX AUTOMOBILES	PV62586
APEX AVENUE	PV00246201
APEX BUSINESS CONSULTANTS	PV00232338
APEX BUSINESS SOLUTIONS	PV00208886
APEX CABS	PV82087
APEX CAMPUS FOR GLOBAL EDUCATION	PV106012
APEX CAPITAL INVESTMENTS	PV00200800
APEX CARGO SERVICES	PV00222969
APEX CARGO SERVICES	PV00222969
APEX CEMENT	PV00226657
APEX CEMENT	PV00226657
APEX CILAO	PV00242452
APEX CILAO	PV00242452
APEX CLOTHING	PV131554
APEX COMFORT HOMES INTERNATIONAL	PV60743
APEX COMFORT HOMES INTERNATIONAL	PV60743
APEX COMPUTER TECHNOLOGY	PV19971
APEX CONSTRUCTIONS	PV00279462
APEX CONSULTANCY SERVICES	PV3835
APEX CONSULTANCY SERVICES	PV3835
APEX CONSULTANTS	PV86164
APEX CONSULTANTS	PV86164
APEX CORPORATION	PV113118
APEX CORPORATION	PV113118
APEX CREATIONS	PV96929
APEX CREATIONS	PV96929
APEX CREATIONS	PV96929
APEX DIGITAL SOLUTIONS	PV84511
APEX DIGITAL SOLUTIONS	PV84511
APEX DIGITAL SOLUTIONS	PV84511
APEX DIGITAL SOLUTIONS	PV84511
APEX E D	PV00245888
APEX ECO SOLUTIONS	PV00219466
APEX ECO SOLUTIONS	PV00219466
APEX ECO SOLUTIONS	PV00219466
APEX ENERGY  LANKA	PV00265238
APEX ENERGY AND POWER SYSTEMS	PV21057
APEX ENERGY AND POWER SYSTEMS	PV21057
APEX ENERGY AND POWER SYSTEMS	PV21057
APEX ENERGY AND POWER SYSTEMS	PV21057
APEX ENGINEERING & CONSTRUCTION COMPANY	PV00207985
APEX ENGINEERING & CONSTRUCTION COMPANY	PV00207985
APEX EX-PORT AND IM-PORT SOLUTIONS	PV00237330
APEX EX-PORT AND IM-PORT SOLUTIONS	PV00237330
APEX GUARD SECURITY SERVICE	PV00275276
APEX HEALTH	PV00273490
APEX HOSPITALITY	PV00289697
APEX HYDROGEN	
APEX INFORMATION SOLUTIONS	PV89306
APEX INFORMATION SOLUTIONS	PV89306
APEX INFORMATION SOLUTIONS	PV89306
APEX INTERNATIONAL COLLEGE OF PROFESSIONAL STUDIES	PV00269728
APEX INTERNATIONAL COLLEGE OF PROFESSIONAL STUDIES	PV00269728
APEX INTERNATIONAL EDUCATIONAL SERVICES	PV66637
APEX INTERNATIONAL EDUCATIONAL SERVICES	PV66637
APEX INTERNATIONAL HIGHER EDUCATIONAL CONSULTANTS	PV95190
APEX INTERNATIONAL POTENTIAL	
APEX LANKA DEVELOPERS	PV61454
APEX LANKA DEVELOPERS	PV61454
APEX LANKA TRADING	PV00249066
APEX LIFE ACADEMY	PV00267433
APEX LIFE ACADEMY	PV00267433
APEX LOGISTICS	PV00255594
APEX LOGISTICS	PV00255594
APEX MANAGED SOLUTIONS	PV00225521
APEX MANUFACTURING COMPANY	PV85630
APEX MARKETING SYSTEMS	
APEX MARKETING SYSTEMS	
APEX MART	PV00251040
APEX MERCANTILE CREDIT	PV76907
APEX MERCANTILE CREDIT	PV76907
APEX MODULAR	PV00285705
APEX OVERSEAS EDUCATION CONSULTANTS	PV00270697
APEX PERPETUAL HOLDINGS S L	PV00235350
APEX PERPETUAL HOLDINGS S L	PV00235350
APEX PEST CONTROL	PV11322
APEX RECOVERIES AND INVESTIGATIONS	PV101417
APEX SECURITY SOLUTIONS	PV89144
APEX SHARED SERVICES	PV00232817
APEX SHARED SERVICES	PV00232817
APEX SIGN	PV00205462
APEX SIGN	PV00205462
APEX SOFTWARE SOLUTIONS	PV00213239
APEX SOFTWARE SOLUTIONS	PV00213239
APEX STAR	PV115396
APEX STAR	PV115396
APEX STAR	PV115396
APEX STEEL BUILDING SYSTEM	PV105716
APEX STUDY LINK	PV113379
APEX STUDY LINK	PV113379
APEX TRADING	PV00278749
APEX TRADING	PV00278749
APEX TRAINING INTERNATIONAL	PV60759
APEX VENDER	PV00280406
APEX VENTURES	PV00201256
APEX-LIVING	PV126014
APEXA FASHIONS	PV101767
APEXA FASHIONS	PV101767
APEXA FASHIONS	PV101767
APEXAH FRONTIERS	PV117634
APEXAH FRONTIERS	PV117634
APEXAURA CONSULTANCY SERVICES	PV00212824
APEXAURA I N T	PV98914
APEXAURA PROPERTY AND HOLDINGS	PV00208785
APEXCEY	PV00235125
APEXCO GROUPS	PV00210320
APEXCORE	PV00221436
APEXHIL	PV00273241
APEXO ENGINEERING INTERNATIONAL	PV00274136
APEXONLINE.LK	PV00275599
APEXOTO LANKA	PV00205974
APEXOTO LANKA	PV00205974
APEXOTO LANKA	PV00205974
APEXQUO	PV00214194
APEXROW SOLUTIONS	PV00251588
APEXTA	PV00245197
APEXTA	PV00245197
APEY CAFE & OUTDOOR	PV00205747
APEY CAFE & OUTDOOR	PV00205747
APEY CARGO	PV118270
APEY RESORT GAL OYA	PV00201229
APEY RESORTS	PV132119
APEY RESTAURANT SYSTEMS	PV00205683
APG INVESTMENT GROUP	PV00275503
APHRODITE EXPORT & IMPORT INTERNATIONAL	PV00205084
APHRODITE''S ROCK INVESTMENT	PV116720
APHRODITE'S ROCK INVESTMENT	PV116720
APHROHERA GAMES	PV00269372
API FLORA	PV119931
API FLORA	PV119931
API FOUNDATION	GL00254141
API FOUNDATION	GL00254141
API FOUNDATION	GL00254141
API MACHAN	PV00216662
API MACHAN	PV00216662
API NIHATHAMANI WEMU	GA2832
API NIHATHAMANI WEMU	GA2832
API SAMAGI MICRO CREDIT & INVESTMENTS	PV109769
API SAMAGI MICRO CREDIT & INVESTMENTS	PV109769
API SINGHE MOTORS	PV127604
API SINGHE MOTORS	PV127604
API SRI LANKA	GL00220426
API THEEPI	PV00261900
APIC AGRO	PV120052
APIDIGITAL	PV123491
APIGATE	PV112515
APIGATE	PV112515
APIQUE COLLECTION	PV119842
APITH HOLDINGS	PV00248469
APIX GROUP	PV00234335
APIX GROUP	PV00234335
APK STEEL FABRICATIONS	PV00251798
APKINGS	PV102043
APLO VENTURES	PV63288
APLUS TRADING	PV67551
APLUX BPO	PV00270459
APM ASSOCIATES	PV00285614
APMIC	PV67943
APOGEE HOLDINGS	PV89237
APOGEE INTERNATIONAL	PV3478
APOGEE INTERNATIONAL	PV3478
APOGEE SECURITY	PV4556
APOLLO CAFE	PV00286491
APOLLO CAFE	PV00286491
APOLLO CAFE	PV00286491
APOLLO CAPITAL	PV118586
APOLLO CAPITAL	PV118586
APOLLO CONSTRUCTION ENGINEERING COMPANY	PV00236135
APOLLO ENGINEERING	PV00280698
APOLLO ENTERPRISE	PV81692
APOLLO HOLDINGS	PV00247676
APOLLO HOLDINGS	PV00247676
APOLLO IMPORTS & EXPORTS	PV92049
APOLLO IMPORTS & EXPORTS	PV92049
APOLLO INVESTMENT LANKA	PV102413
APOLLO LYCEUM INTERNATIONAL ACADEMY	PV87504
APOLLO MEGA ENGINEERING	PV00206640
APOLLO MEGA ENGINEERING	PV00206640
APOLLO PHOTOFINISHING	PV12518
APOLLO PICTURE FRAMING	PV6185
APOLLO SEA LAGOON	PV102756
APOLLO SECURITY SERVICE	PV19570
APOLLO SURGICAL COMPANY	PV66808
APOLLO SURGICAL COMPANY	PV66808
APOLLO TRAVELS AND TOURS	PV6514
APOLYTO	PV129407
APOORVA V	PV80020
APOORVA V	PV80020
APOSTOLIC CHURCH OF SOUTH EAST ASIA	GA197
APOSTOLIC CHURCH OF SOUTH EAST ASIA	GA197
APOSTOLIC MEDIA & I T SOLUTIONS	PV112076
APOSTOLIC MEDIA NETWORK	GA00286367
APOTHECAS	PV12979
APP 360	PV00260800
APP EMPOWER	PV00231093
APP INSIGHTER	PV00235924
APP INTERNATIONAL MARKETING	NF381
APP LABS	PV00228137
APP LABS	PV00228137
APP S L	PV00240651
APP S L	PV00240651
APP S L	PV00240651
APP S L	PV00240651
APP S L	PV00240651
APP-RATURE	PV68828
APP-RATURE	PV68828
APPA INTEGRATED FARM	PV00278919
APPALO GEMS	PV22350
APPARAL SOLUTIONS AND ACCESSORIES	PV00207205
APPARAL SOLUTIONS AND ACCESSORIES	PV00207205
APPARATUS ENGINEERING	PV00277767
APPAREL 360 LABS	PV00280928
APPAREL 360 LABS	PV00280928
APPAREL ACCESSORIES INTERNATIONAL	PV70331
APPAREL EXPORTERS ASSOCIATION - 200 G F P	GA2376
APPAREL HIVE	PV00288300
APPAREL I D	PV21107
APPAREL INNOVATION KANDY	
APPAREL INNOVATION KANDY	
APPAREL INNOVATION KANDY	
APPAREL LINE	PV77445
APPAREL LINE	PV77445
APPAREL LINE	PV77445
APPAREL MACHINERY AND SOLUTIONS	PV108340
APPAREL MACHINERY AND SOLUTIONS	PV108340
APPAREL MAGIC LANKA	PV12286
APPAREL MAGIC LANKA	PV12286
APPAREL NEAT INTRA	PV107952
APPAREL NEAT INTRA	PV107952
APPAREL NEAT INTRA	PV107952
APPAREL NETWORK SOLUTION	PV00271864
APPAREL SERVICES LANKA	PV00207064
APPAREL SOLUTIONS	PV20301
APPAREL SPA	PV4328
APPAREL SPA	PV4328
APPAREL TECH TRADING	PV00221378
APPARELBAY	PV00228759
APPARELBAY	PV00228759
APPAXLEL INDUSTRIES	PV00276536
APPCAN ALLIANCE	PV00218915
APPCAN ALLIANCE	PV00218915
APPCEYLON SOLUTIONS	PV101855
APPCOM	PV61897
APPCRAFTERS INTERNATIONAL	PV00221307
APPE LANKA FOUNDATION	GA3437
APPE LANKA FOUNDATION	GA3437
APPEAREN SOLUTIONS	PV103363
APPENDIX	PV00242201
APPHITTERS	PV00225702
APPHITTERS	PV00225702
APPICAL SOLUTIONS	PV122142
APPICONIC	PV00205379
APPICONIC	PV00205379
APPIGO INTERNATIONAL	PV00238298
APPIGO INTERNATIONAL	PV00238298
APPIGO INTERNATIONAL	PV00238298
APPIGO SOFTWARE 	PV7980
APPLE AIR & HOLDIDAY	PV68983
APPLE AUTO ZONE	PV122971
APPLE CAR INTERNATIONAL	PV00204536
APPLE CARE LANKA	PV00250222
APPLE ELECTRICS	PV00213145
APPLE ENTERTAINMENT	PV111579
APPLE GEMS	
APPLE GREEN R	PV108947
APPLE HELATH CARE	PV93842
APPLE HOLDING	PV00202939
APPLE HOLDING	PV00202939
APPLE HOLIDAYS DESTINATION SERVICES	PV123260
APPLE JEWELLERY	PV00277798
APPLE LANKA HOLDINGS	PV00246882
APPLE LANKA HOLDINGS	PV00246882
APPLE LANKA HOLDINGS	PV00246882
APPLE LANKA LK	PV00264242
APPLE LIGHT	PV00247907
APPLE LIGHT	PV00247907
APPLE MALL	PV00222619
APPLE MALL	PV00222619
APPLE PETFORM	PV131292
APPLE PETFORM	PV131292
APPLE PRO HOLDINGS	PV00266893
APPLE PROJECT CONSULTING	PV00265094
APPLE REPAIR STATION	PV00289548
APPLE SCHOOL	PV00204019
APPLE TECH LABS	PV109343
APPLE TEX	PV00223239
APPLE TEX	PV00223239
APPLE THREAD COMPANY	PV70774
APPLE TILE IMAGE	
APPLE TILE IMAGE	
APPLE TRADING	PV00283595
APPLE TRADING COMPANY	
APPLE TREE EDUCATIONAL CONSULTANTS	PV00281989
APPLE TREE EDUCATIONAL CONSULTANTS	PV00281989
APPLE VACATIONS	PV130111
APPLE WELLNESS & SPA	PV00287312
APPLESEED PARTNERS CEYLON	PV67496
APPLESEED PARTNERS CEYLON	PV67496
APPLET TECHONOLOGIES	PV00223494
APPLETREE PHARMA	PV00279549
APPLETS UNIVERSAL	PV00259956
APPLETS UNIVERSAL	PV00259956
APPLEX CEYLON	PV19731
APPLEXUS TECHNOLOGIES	PV00256749
APPLEXUS TECHNOLOGIES	PV00256749
APPLEXUS TECHNOLOGIES	PV00256749
APPLICRAFT	PV113399
APPLIED DIGITAL IMAGING TECHNOLOGIES	PV9249
APPLIED INSIGHTS LAB	PV00231218
APPLIED RESERCH AND SKILL ACTIVATION CONSULTANCY	PB5204
APPLIMUNDO	PV82018
APPLOVA	PV00205266
APPLY NOW	PV00244272
APPLY NOW	PV00244272
APPLY NOW	PV00244272
APPLYJOB.COM LANKA	PV00209193
APPLYJOB.COM LANKA	PV00209193
APPLYLEARNERS	PV00219129
APPLYLEARNERS	PV00219129
APPMETA SOLUTIONS	PV00242125
APPNIST	PV00224220
APPNIST	PV00224220
APPNIST	PV00224220
APPOGGIATURA	PV109887
APPOINTMENTS OF INTERNATIONAL MANAGEMENT SPECIALISTS	PV12233
APPOLLO CHEMICALS LANKA	PV74032
APPOLLO CHEMICALS LANKA	PV74032
APPOLLO DISTRIBUTORS	PV87548
APPOLLO DISTRIBUTORS	PV87548
APPOLLO MARINE INTERNATIONAL	PV17223
APPOLLON INTERNATIONAL	PV00251541
APPOLLON INTERNATIONAL	PV00251541
APPRICOT  LOUNGE	PV00265924
APPROBUS	PV89774
APPROMAX CORPORATE SERVICES	PV123178
APPROMAX CORPORATE SERVICES	PV123178
APPROPRIATE TECHNOLOGIES GROUP LANKA	GA510
APPROPRIATE TECHNOLOGIES GROUP LANKA	GA510
APPS ACADEMY	PV108292
APPS ACADEMY	PV108292
APPSCOOK GLOBAL INNOVATIONS LANKA	PV118750
APPSCU	PV00230610
APPSDAILY LANKA	PV116940
APPSOFLUNA	PV00280388
APPSPOTR SOUTH ASIA	PV00247803
APPSPOTR SOUTH ASIA	PV00247803
APPSTACK	PV00251339
APPSTACK	PV00251339
APPSTER	PV00231231
APPSTREET	PV88999
APPSUS LANKA	PV00214981
APPSUS SOLUTIONS	PV00215636
APPSZI BUSINESS SOLUTIONS	PV00273609
APPTIMUS TECH	PV00222504
APPTRA HOLDINGS	PV00209859
APPTUB	PV00285127
APPTUB	PV00285127
APPTUNITY	PV00231250
APPU CEYLON RESERVATIONS	PV116925
APPU MONEY EXCHANGE	PV97697
APPUHAMY SUPPLIERS	PV00254221
APPUHAMY SUPPLIERS	PV00254221
APPWOLF	PV68528
APPWOLF	PV68528
APPWORKZ	PV90742
APPZ MAKERS	PV00213841
APPZ MAKERS	PV00213841
APPZICON	PV00266217
APR STRATEGIC INVESTMENTS	NF352
APRA CONSULTANTS	PV77664
APRI ENTERPRISE LANKA	PV118450
APRICH TEX	PV00206179
APRICO LAUNDRY	PV00253942
APRICO LAUNDRY	PV00253942
APRICOT	PV9921
APRIL FIFTEENTH	PV00203446
APRIMA ENTERPRISES	PV21275
APRO ENGINEERING	PV79558
APRO INTERNATIONAL	PV70990
APRO TRADING	PV76096
APRO VENTERS	PV76095
APRODEX	PV00270264
APROMA ENERGY SOLUTIONS	PV87887
APROS TANGALLE	PV88947
APROS TROPICAL	PV88869
APROTA	PV00244882
APROTA & PABRA	PV85986
APRS JAPAN LANKA	PV00269049
APS BPO SERVICES	PV00267520
APSARA AGRI IMPEX	PV75000
APSARA GLOBAL HOLDINGS	PV00222756
APSARA HOME STAY	PV00217222
