name	registration_no
ADVANCED ENVIRONMENTAL SERVICES	PV00203610
ADVANCED FACILITY MANAGEMENT SERVICES	PV00271069
ADVANCED GLOBAL TECH	PV125457
ADVANCED GRAPHENE TECHNOLOGIES LANKA	PV00238788
ADVANCED GROUP LANKA	PV72950
ADVANCED INDUSTRIAL TRADING	PV00234732
ADVANCED INFORMATION CONSULTING	PV19895
ADVANCED INFORMATION CONSULTING	PV19895
ADVANCED INFORMATION SYSTEMS	PV16550
ADVANCED INSTITUTE OF TECHNOLOGIES & BUSINESS	PB3774
ADVANCED INTERNATIONAL ACADEMY	
ADVANCED LAB TECHNOLOGIES	PV00287156
ADVANCED LEVEL UNITED LANKA	PV00271030
ADVANCED LEVEL UNITED LANKA	PV00271030
ADVANCED MANAGEMENT AND TECHNOLOGIES	PV00240416
ADVANCED MANAGEMENT CENTRE LANKA	PV67171
ADVANCED MEDIA TECHNOLOGY	PV82122
ADVANCED MICRO TECHNOLOGY	PV10779
ADVANCED MICROSYSTEMS	PV124175
ADVANCED NETWORK TECHNOLOGIES	PV92915
ADVANCED PROFILE CUTTING	PV00202690
ADVANCED PROJECTS	PV9587
ADVANCED RESEARCH COMPUTING LANKA	PV117154
ADVANCED REVENUE CYCLE SOLUTIONS	PV00250163
ADVANCED REVENUE CYCLE SOLUTIONS	PV00250163
ADVANCED REVENUE CYCLE SOLUTIONS	PV00250163
ADVANCED SCIENTIFIC & LABORATORY SERVICES	PV74269
ADVANCED SOFT SOLUTIONS	PV84752
ADVANCED SOFT SOLUTIONS	PV84752
ADVANCED TECHNICAL ENGINEERING SERVICES	PV112490
ADVANCED TECHNOLOGIES AND RESEARCH INSTITUTE	PV112818
ADVANCED TECHNOLOGY TRAINING ACADEMY	PV113146
ADVANCEMENT FOR RESILIENCE AND COMMUNITY	GA00282320
ADVANCEMENT FOR RESILIENCE AND COMMUNITY	GA00282320
ADVANCEMENT HOLDINGS	PV00204151
ADVANCEO INFORMATION TECHNOLOGY	PV111758
ADVANIA	PV90827
ADVANOV PHARMA LANKA	PV00209273
ADVANOV PHARMA LANKA	PV00209273
ADVANSTAR DESIGN	PV00221382
ADVANT BPO SOLUTIONS	
ADVANT BPO SOLUTIONS	
ADVANT TECHSERVICES	PV91640
ADVANTA ADVISORY SERVICES	PV00279570
ADVANTAGE SERVICES	PV61981
ADVANTEA'S GLOBAL	PV00261534
ADVANTEC	PV20657
ADVANTEC NETWORK SYSTEMS	PV4885
ADVANTECH SOLUTIONS	PV6328
ADVANTECH SOLUTIONS	PV6328
ADVANTIS BRIDGE	PV00282107
ADVANTIS EXPRESS	PV454
ADVANTIS FREIGHT	PB345PV
ADVANTIS FREIGHT	PB345PV
ADVANTIS SHIPS	PV4762
ADVANTIS SHIPS	PV4762
ADVANTIS SHIPS	PV4762
ADVANZA CONSOLIDATED	PV123444
ADVANZE PRIME	PV00266846
ADVANZING HOLDINGS	PV14568
ADVANZING LANKA SOLUTIONS	PV93917
ADVARGO LANKA	PV00221254
ADVAYA HOLDINGS LANKA	PV114521
ADVECCIO	PV00226423
ADVENT - MED HEALTHCARE	PV00222240
ADVENT AUTO TRADING	PV00236361
ADVENT AUTO TRADING	PV00236361
ADVENT AUTO TRADING	PV00236361
ADVENT ELITE	PV00277186
ADVENT EXALT	PV00287714
ADVENT GLOBAL HOLDINGS	PV00223608
ADVENT GLOBAL LOGISTICS	PV123602
ADVENT GLOBAL MANAGEMENT	PV81219
ADVENT INTERNATIONAL	PB230
ADVENT LOGISTICS LANKA	PV65857
ADVENT PROJECTS	PV00261202
ADVENT TECH HOLDINGS	PV00255212
ADVENTA HOLDINGS	PV85031
ADVENTEC	PV00248507
ADVENTORE	
ADVENTURA C S	PV13711
ADVENTURE  ON	PV00212367
ADVENTURE  ON	PV00212367
ADVENTURE BASED TRAINING INSTITUTE	PV64330
ADVENTURE BASED TRAINING INSTITUTE	PV64330
ADVENTURE BIRDING	PV00202459
ADVENTURE BIRDING	PV00202459
ADVENTURE CAPITAL	PV00265804
ADVENTURE DE CEYLON TOURS AND TRAVELS	PV102227
ADVENTURE DESTINATIONS	PV00274708
ADVENTURE DREAMS	PV74174
ADVENTURE DREAMS	PV74174
ADVENTURE DREAMS	PV74174
ADVENTURE FABRIC ZONE	PV00281350
ADVENTURE LANKA TOURS	PV18009
ADVENTURE LANKA TOURS	PV18009
ADVENTURE LEISURE SERVICES	
ADVENTURE MAKERS	PV81125
ADVENTURE MAKERS	PV81125
ADVENTURE TECHNOLOGY SOLUTIONS	PV00235277
ADVENTURE TIME	PV97383
ADVENTURE TRADING	PV81124
ADVENTURERS LANKA	PV9806
ADVENTURERS LANKA	PV9806
ADVENTURES LANKA SAFARIS	PV7022
ADVENTURES LANKA SAFARIS	PV7022
ADVENTURES OF EPIC CEYLON	PV00219906
ADVENTURES OF EPIC CEYLON	PV00219906
ADVENTUS EDUCATION	PV90330
ADVERTARO	PV00242164
ADVERTARO	PV00242164
ADVERTISER OF CEYLON	PV125029
ADVERTISER OF CEYLON	PV125029
ADVERTRIX	PV00287891
ADVICE 360	PV00249644
ADVICE 360	PV00249644
ADVICE INTEL	PV00212477
ADVICEFT SOLUTIONS	PV00230513
ADVIN ADVERTISING & HOLDING	PV00281520
ADVIN ADVERTISING & HOLDING	PV00281520
ADVINO WORLD F & B	PV71309
ADVISION HOLDINGS	PV00278715
ADVISION HOLDINGS	PV00278715
ADVISORS AND CONSULTANTS TEAM	PV61777
ADVISORS AND CONSULTANTS TEAM	PV61777
ADVISORY SERVICES FOR INVESTMENTS	PV94043
ADVITEC INTERNATIONAL	PV114001
ADVITEX CEYLON	PV93541
ADVITEX CEYLON	PV93541
ADVITEX CEYLON	PV93541
ADVITEX CEYLON	PV93541
ADVITEX CEYLON	PV93541
ADVOCATA INSTITUTE	GA3173
ADWARA	PV00255123
ADWATCH	PV12091
ADWAUL JAZEERA	PV80825
ADWISE ADVERTISING	PV127105
ADWORKS	PV100605
ADYAD	PV00239855
ADYAH GREEN ENERGY SOLUTIONS	PV00222651
ADYAR ANANDA BHAVAN S S LANKA	PV00251981
ADYAR ANANDA BHAVAN SWEETS & SNACKS LANKA	
ADZ CORNER	PV00203384
ADZA DIGITAL SOLUTIONS	PV94908
ADZEE	PV65206
ADZELLE	PV00240221
ADZKY LANKA	PV00230054
AEB APPAREL	
AECOM ENGINEERING SERVICES	PV16141
AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED	FC00223864
AECOM INTERNATIONAL DEVELOPMENT INC	FC1047
AECOM LANKA	PV80561
AEDMAL	PV00236063
AEDU PATHIPPAKAM	PV86467
AEEON PLASTICK	PV89700
AEGA CEYLON HOLDINGS	PV00247548
AEGEAN LANKA	PV00213604
AEGIS GLOBAL	PV00284627
AEGIS PINNACLE HOLDINGS	PV00237729
AEGIS PROTECTIVE SOLUTIONS	
AEGIS SAFTY AND SECURITY SERVICES	PV107667
AEGIS SECURITY AND MANAGEMENT SERVICES	PV00214492
AEGIS SERVICES LANKA	PV63458
AEGIYA ASSOCIATION	PV11359
AEGLE CREATIONS	PV00203010
AEGLE HOLDING	PV105531
AEGON MANAGEMENT	PV129528
AELAN DIGITAL SERVICES	PV00215134
AELIUS INVESTMENTS	PV00265657
AELON TECHNOLOGIES	PV00213039
AENIGMA HOLDINGS	PV116502
AENIGME	PV00267882
AENNEN	PV00285560
AENO GLOBAL LANKA	PV113478
AEOLUS ENGINEERING	PV00243658
AEON AUTO LANKA	PV00278579
AEON COMMUNICATIONS	PV00212882
AEON ENGINEERING AND CONSTRUCTION	PV127265
AEON FURNITURE	PV00203423
AEON GLOBAL	PV00278767
AEON HOLDINGS	
AEON INTERNATIONAL	PV64131
AEON LANKA	PV99266
AEON LANKA	PV99266
AEON SHIPPING B P O	PV00203273
AEON TRAVEL & TOURS	PV00206469
AEON TRAVEL & TOURS	PV00206469
AEONIAN	
AEOWIN INTERNATIONAL	PV96503
AEQUITAS	PV00254755
AEQUITAS CORPORATE SERVICES	PV127224
AEQUITAS INTELLECTUAL PROPERTY SERVICES	PV127231
AEQUM LANKA	PV124708
AER	PV00270889
AERBIRD AVIATION	PV84486
AERBIRD AVIATION	PV84486
AERFRIGOR INTERNATIONAL	PV70066
AERFRIGOR INTERNATIONAL	PV70066
AERFRIGOR INTERNATIONAL	PV70066
AERIAL TELECOM LANKA	PV00221062
AERIES	PV63681
AERIES	PV63681
AERIUM LANKA	PV00233823
AERIUM LANKA	PV00233823
AERNZO	PV00261791
AERO - LANKA TRAVEL SERVICE	PV4468
AERO ASIA	PV13364
AERO AUTO LINE	PV00248241
AERO CABS TRAVEL SERVICES	PB945
AERO CABS TRAVEL SERVICES	PB945
AERO CAT	PV00279308
AERO DYNAMICS	PV101249
AERO FINANCIAL LANKA	PV66277
AERO FOREIGN EMPLOYMENT AGENCIES	PV00288153
AERO FOREIGN EMPLOYMENT AGENCIES	PV00288153
AERO GLOBE INTERNATIONAL	
AERO LAGOON HOLDINGS	PV00253112
AERO LANKA AIRLINE	PV00288135
AERO MOTORS	PV00235763
AERO SEAFOOD	PV15515
AERO SKY TRAVELS & TOURS	PV104083
AERO STYLE LANKA	PV127399
AERO TEL	PV5195
AERO TRAVELS GROUP	PV00257834
AERO TRAVELS GROUP	PV00257834
AERO VISA & TOURS	PV00272747
AERO VISA & TOURS	PV00272747
AERO WINGS	PV00275979
AERO WINGS	PV00275979
AERO WORLDWIDE TRAVELS SERVICES	PV2966
AERO WORLDWIDE TRAVELS SERVICES	PV2966
AERODS	PV00224374
AEROFLEX CEYLON	PV98011
AEROGENII	PV00255051
AEROKETH	PV115899
AEROKETH	PV115899
AEROKETH	PV115899
AEROLANKA	PV8390
AEROLINE  COLOMBO	PV00212888
AEROLOFT	PV00250797
AEROMART	
AEROMET	PV98010
AERON & INTERNATIONAL	PV00267527
AERON & INTERNATIONAL	PV00267527
AERON HOLDINGS	PV125067
AERON HOLDINGS	PV125067
AERON LANKA	PV10425
AERON LANKA	PV10425
AERONAUT TRAVELS	PV00272588
AERONAUT TRAVELS	PV00272588
AERONIA TRADERS	PV00222876
AERONIA TRADERS	PV00222876
AERONOMIC	PV98017
AERONOMIC	PV98017
AERONOMIC	PV98017
AEROSCOPE TRAVEL AND TOURS	PV70917
AEROSCOPE TRAVEL AND TOURS	PV70917
AEROSCORP INTERNATIONAL	PV00247933
AEROSCORP INTERNATIONAL	PV00247933
AEROSKY SERVICES	PV00206069
AEROSOL ASIA	PV69866
AEROSOL ASIA	PV69866
AEROSPHERE	PV00258130
AEROSTAR HOME APPLIANCES	PV98812
AEROSTAR HOME APPLIANCES	PV98812
AEROTECH	PV84699
AEROTECH ENGINEERING SURVEY	PV00248082
AEROTEK LANKA	PV00247365
AEROWORLD	PV11278
AEROZONE TRAVELS	PV123423
AERTECH INTERNATIONAL	PV00256049
AERUS HOLDING LANKA	PV00276357
AERUS HOLDING LANKA	PV00276357
AERUS INVESTMENTS	PV76310
AESALON FIRM	PV00251715
AESIS HOLDINGS	PV103104
AESTHETIC AND COSMETOLOGY ACADEMY	PV00248406
AESTHETIC INTERNATIONAL	PV00250789
AESTHETICS & COMPANY	PV00284814
AESTHTIC CONCEPTS	PV100120
AETERNUM TECHNOS SOLUTION	PV00239575
AETH HEWANA	PV93590
AETHEREUM	PV00217493
AETINS LANKA	PV119251
AETOS AEROSPACE	PV89351
AETRAM TRADING AND HOLDINGS LANKA	PV00250642
AETURNUM LANKA	PV10406
AEVENTIVE	PV113160
AEVITAS PROJECTS	PV00203167
AEWIOH LANKA GROUP OF COMPANIES	PV00248783
AEXCELLEN SIBS	PV00237505
AEXIORA DIGITAL	PV00272264
AEXIORA GLOBAL	PV00252951
AEXIS MEDICAL LANKA	PV9741
AEZE LANKA	PV78353
AFA INTERNATIONAL	PV00214612
AFADAMAD	PV00203305
AFAGEM	PV00234193
AFAMIA HOLDINGS	PV00267173
AFCON ENGINEERING	PV9330
AFCON HOLDINGS	PV96328
AFDAL TRADING LANKA	PV00202605
AFDHAL	PV00258715
AFFAIR TEXTILE	PV00250680
AFFERO TECHNOLOGY	PV105409
AFFILIATED PROPERTY SOLUTIONS	PV00236155
AFFINIKS INTERNATIONAL	PV00271416
AFFINIKS INTERNATIONAL	PV00271416
AFFINITTY SOLUTIONS	PV98232
AFFINITY ACADEMY & DIGITAL SERVICES	PV00250583
AFFINITY ASIAN HOLDINGS	PV77945
AFFINITY CONSULTING	PV00223554
AFFINITY GEMS & JEWELS	PV95116
AFFINITY INTEGRATED	PV00280180
AFFINITY INTERNATIONAL	PV00275980
AFFINITY INVESTMENT	PV00259757
AFFINITY INVESTMENT	PV00259757
AFFINITY LANKA TOURS & TRAVELS	PV101170
AFFINITY MIGRATION LAWYERS	PV109345
AFFINITY TRADING AVENUE	PV00251862
AFFIX HOLDINGS	PV00228916
AFFIX INTERNATIONAL	PV71109
AFFIX INTERNATIONAL	PV71109
AFFIX TECHNOLOGIES	PV00231558
AFFIX TECHNOLOGIES	PV00231558
AFFIXCON	PV00213609
AFFIXCON	PV00213609
AFFLEXLK	PV00263706
AFFLUENCE LANKA INTERNATIONAL	PV00287099
AFFLUENT INFORMATION	PV00272677
AFFLUENT INFORMATION	PV00272677
AFFLUENTI  HOLDINGS	PV00218277
AFFNO	PV8607
AFFNO ASIA PACIFIC	PV62061
AFFNO VENTURES	PV118246
AFFNO VIRTUAL MARKET	PV00208111
AFFOGATO	PV00286502
AFFOGATO	PV00286502
AFFOGATO	PV00286502
AFFORDABLE HEALTH CARE	PV12595
AFFORDABLE MARKETING	PV00244732
AFFORDABLE MARKETING	PV00244732
AFFRENZA	PV106351
AFGO INTERNATIONAL	PV105129
AFHAM MOTORS	PV00281455
AFIC ENGINEERING	PV00268623
AFIQ HOLDINGS	PV00210754
AFISOL	PV107184
AFIT CONNECT	PV00224567
AFIYA OIL MILL	PV00238916
AFLA GUIDE	PV00268005
AFLAL FASHION	PV00285683
AFLANKA	PV00218458
AFRA PRODUCTS	PV00260054
AFRA TRADING	PV117023
AFRAH ART GALLERY	PV00283461
AFRAH INTERNATIONAL	PV00231828
AFRASIA VENTURES	PV00277557
AFRASIA VENTURES	PV00277557
AFRI ASIA HOLDINGS	PV00234474
AFRICA B N B	PV00237092
AFRICA VENTURES	PV00215418
AFRICAN GEMS INTERNATIONAL	PV75847
AFRICAN GLOBAL LOGISTICS LANKA	PV00205069
AFRICAN GLOBAL TRADING LANKA	PV00220109
AFRICAN GROWTH FUND	PB4826
AFRICAN GROWTH FUND	PB4826
AFRIEL	GL2314
AFRIEL	GL2314
AFRIKA - ASIA ENTERPRISES	PV120150
AFRO ASIA CORP	PV98117
AFRO ASIA CORP	PV98117
AFRO ASIA SHIPPING LANKA	PV107263
AFRO CEYLON COCOA	PV121330
AFRO LANKA IMEXPO	PV118462
AFRO-ASIAN ENTERPRISES	PV2266
AFRO-ASIAN ENTERPRISES	PV2266
AFS GLOBAL TRADING	PV00262814
AFSA MULTI IMPEX	PV106553
AFSAJ ENTERPRISES	PV82001
AFSANA TRAVELS	
AFTER CEYLON	PV00242011
AFTERSHOCK	
AFY EXPORTERS	PV00275531
AFZAL TRADERS	PV3466
AGA BUSINESS CONSULTANTS	PV104537
AGA BUSINESS CONSULTANTS	PV104537
AGA COFFEE	PV00222770
AGA COFFEE	PV00222770
AGA COFFEE	PV00222770
AGA COFFEE ECO PLANTATION	PV00233601
AGA GLOBAL	PV00231303
AGA HOLDINGS	PV00231160
AGA INTERNATIONAL	PV120160
AGAA GLOBAL TRAVELS	PV00277250
AGAA GLOBAL TRAVELS	PV00277250
AGACIA CEYLON	PV00232212
AGAI INTERNATIONAL	PV00240775
AGAINSTLIGHT FILMS	PV00229743
AGAINSTLIGHT FILMS	PV00229743
AGAL BRIDAL AND BEAUTY CARE	PV00264954
AGALAWATTA MOTORS	PV15807
AGALAWATTA RUBBER DEALERS	PV16811
AGALAWATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4925
AGALAWATTA SANASA SHARE HOLDERS TRUST COMPANY	PB4925
AGALAWATTE PLANTATIONS	PQ214
AGALAWATTE PLANTATIONS	PQ214
AGAM BUILDERS	PV00253213
AGAM BUILDERS	PV00253213
AGAM BUILDERS	PV00253213
AGAMA HOLDINGS	PV00248209
AGAMI	PV00228130
AGAMI	PV00228130
AGANA GROUP	PV00217216
AGANDAU HOUSE	PV00286564
AGANDAU HOUSE	PV00286564
AGANDAU INTERNATIONAL	PV116696
AGANDAU INTERNATIONAL	PV116696
AGAPE EDUCATION CONSULTANCY	PV00268161
AGAPE EDUCATION CONSULTANCY	PV00268161
AGAPE EXPORTS LANKA	PV00286296
AGAPE EXPORTS LANKA	PV00286296
AGAPE FOUNDATION	GA00233149
AGAPE HOLDINGS	PV00232947
AGAPE INFINITY	PV00228481
AGAPE MOTORS	PV94773
AGAPE SECRETARIAL SERVICES	PV66338
AGAPE TELECOM ENGINEERING	PV115511
AGAPE TELECOM ENGINEERING	PV115511
AGAPE TRADING & COMMODITY	PV00284066
AGAPI LANKA	PV00280953
AGAR INFINITY CEYLON GROUP OF COMPANIES	PV00262544
AGAR INFINITY CEYLON GROUP OF COMPANIES	PV00262544
AGARA LEISURE	PV124860
AGARAM FOUNDATION TECHNOLOGIES	PV130225
AGARAM FOUNDATION TECHNOLOGIES	PV130225
AGARAPATANA PLANTATIONS	PQ00287376
AGARWOOD LANKA PLANTATIONS AND HOLDINGS	PV00242652
AGARWOOD PLANTATION COLOMBO	PV101041
AGASARA	PV70139
AGASAS HOLDINGS	PV111730
AGASH TEXTILE INDUSTRIES	PV93320
AGASH TEXTILE INDUSTRIES	PV93320
AGASTHI BUILDERS & PROPERTIES	PV00244212
AGASTHI BUILDERS & PROPERTIES	PV00244212
AGASTHI BUILDERS & PROPERTIES	PV00244212
AGASTHI BUILDERS & PROPERTIES	PV00244212
AGASTHI CEYLON	PV00266779
AGASTHI GEMS & JEWELLERS	PV00252234
AGASTHIYAA TRAVELS AND TOURS	PV94245
AGASTI INSIGHTS	PV00226007
AGASTI JEWELS	PV3353
AGASTI MARKETING SOLUTIONS	PV130745
AGASTI MARKETING SOLUTIONS	PV130745
AGAT	PV94550
AGATE HOLDINGS	PV00265877
AGATHISI INTERNATIONAL	PV104322
AGATHISI INTERNATIONAL	PV104322
AGATHISI INTERNATIONAL	PV104322
AGAYA HOLDINGS	PV86171
AGAYA HOLDINGS	PV86171
AGBEYOND	PV00226553
AGBIZ	PV103066
AGBIZZ LANKA	PV00221796
AGBO CEYLON	PV00283468
AGCEYLON	PV00232821
AGCO SETCO POWER	PV87054
AGCULTURE LANKA	PV00230603
AGE ENTERPRISES	PV90494
AGE GAIN	PV117493
AGE HOLDINGS	PV74320
AGE LANKA	GA2892
AGE LANKA	GA2892
AGE TECHNICAL	NF143
AGE TECHNICAL	NF143
AGECO INTERNATIONAL	PV131985
AGEL	PV63675
AGELKA DISTRIBUTION	PV00203677
AGELKA HARDWARE	PV00203347
AGELKA HARDWARE	PV00203347
AGELON PROPERTY DEVELOPMENT	PV00283901
AGELTA CONSTRUCTION	PV77416
AGELTA CONSTRUCTION	PV77416
AGENCIES AND INVESTMENTS	PV413
AGENDA 14	PV78411
AGENT DESIGN LAB	PV00267704
AGENT SOFT	PV96435
AGER COLO AGRONOMY	PV00262686
AGEZA SOLUTIONS	PV105307
AGEZA SOLUTIONS	PV105307
AGFORT ASIA	PV102315
AGFOUR ENGINEERING SERVICES	PV90432
AGGA STEELS	PV14980
AGGA STEELS	PV14980
AGGEN	PV00235221
AGGI FOODS	PV00237900
AGGIE LANKA HOLDINGS	PV103661
AGGRAH AGRO ENTERPRISES	PV00208262
AGGRANDIZ LOGISTICS	PV69730
AGGREGATE ACRES	PV00243100
AGGREGATE AGRO	PV00222329
AGGREGATE GRAND HOLDINGS	PV100826
AGGREGATE HOLDINGS	PV00231869
AGGREKO INTERNATIONA PROJECTS	FC1362
AGGRO ORGANIC HARVEST	PV00244446
AGHANIMS SOLUTIONS	PV00227217
AGHARAM ORGANIZATION	PV114861
AGHNI ENTERPRISES	PV86392
AGIES HOLDINGS	PV65469
AGIL WORLD	PV00279775
AGILAA TRADING INDUSTRIES	PV00258363
AGILAA TRADING INDUSTRIES	PV00258363
AGILAM FOUNDATION	
AGILAM FOUNDATION	
AGILE FARMS	PV106058
AGILE HOLDINGS	PV00204298
AGILE INNOVATIONS	PV127805
AGILE INVESTMENTS EXCHANGE	PV00227359
AGILE INVESTMENTS EXCHANGE	PV00227359
AGILE PROJECT MANAGEMENT SOLUTIONS	PV82360
AGILE SOLUTIONS	PV69580
AGILIS INTERNATIONAL INC	FC1182
AGILITY CONSULTING SERVICES	PV00233854
AGILITY HEALTHCARE	PV00282399
AGILITY INNOVATION	PV00242462
AGILMA TEA FACTORY	PV15856
AGIO SIRILAK SAHANA SEVA VOCATIONAL TRAINING CENTRE	GL34
AGIO TOBACCO PROCESSING COMPANY	PV3821
AGIO TOBACCO PROCESSING COMPANY	PV3821
AGIS DEFENCE SYSTEMS	PV88193
AGITH THUSHANTHA BODINAYAKE	PV80791
AGLO COLOUR SEPERATION	PV68244
AGLO ENGINEERING	PV130150
AGLO RESTAURANT	PV00210399
AGLOBAL PARTNER	PV00280758
AGLOW CHEM	PV15098
AGLOW GLOBAL MARKETING	PV65456
AGLOW HIGH TECH	PV00235688
AGLOW SPA	PV00249800
AGLOW WORLD WINNER INTERNATIONAL	PV00277091
AGMARK FERTILIZERS	PV99243
AGMARK MARKETING	PV00240845
AGMASTERS	PV15005
AGMIT LANKA	PV91185
AGMU TECHNOLOGY CORPORATION	PV122151
AGN TOURISM	PV00286887
AGNA FILM PRODUCTIONS	PV00274432
AGNA FILM PRODUCTIONS	PV00274432
AGNA GREEN	PV00253665
AGNAR SL	PV00259560
AGNATURE	PV00231353
AGNEE INTERNATIONAL	PV19090
AGNEE INTERNATIONAL	PV19090
AGNES WIJESURIYA CHARITY	
AGNES WIJESURIYA CHARITY	
AGNES WIJESURIYA CHARITY SERVICES	
AGNES WIJESURIYA CHARITY SERVICES	
AGNI ASSOCIATES	PV94432
AGNI ASSOCIATES	PV94432
AGNI BUILDERS	PV102978
AGNI BUILDERS	PV102978
AGNI DHARA	PV00273761
AGNI ENTERTAINMENT	PV101251
AGNI ENTERTAINMENT	PV101251
AGNITIO GROUP	PV00231953
AGNUS HOTELS	PV100979
AGNUS RESTAURANTS	PV00252852
AGO GLOBAL	PV126728
AGO GLOBAL	PV126728
AGOG 1 GLOBAL	PV00203416
AGOGE ACADEMY	PV00267119
AGON TECHNOLOGIES	PV93044
AGORA CEYLON INTERNATIONAL	PV00219350
AGORA EXPORTS	PV113003
AGORA INTERNATIONAL	PV117128
AGORA INTERNATIONAL	PV117128
AGORA S L	PV00229200
AGORA SECURITIES	PV93887
AGORAWAVES 	PV114753
AGORAWAVES 	PV114753
AGOTA INTERNATIONAL	PV64178
AGOYSOFT	PV93364
AGRA	PV00273925
AGRA BOLLYWOOD DANCING	PV00209197
AGRA BOLLYWOOD DANCING	PV00209197
AGRA BUSINESS SOLUTIONS	PV00222357
AGRA CARE	PV00231058
AGRA CINE ENTERTAINMENT	PV95383
AGRA DISTRIBUTORS	PV00241294
AGRA ENGINEERING	PV20236
AGRA FARMERS LANKA	PV00250753
AGRA FOODS	
AGRA FOODS	
AGRA GROUP OF COMPANIES	PV77517
AGRA HOLDINGS	PV00240155
AGRA IMPORT AND EXPORT	PV00260191
AGRA IMPORT AND EXPORT	PV00260191
AGRA KANDY	PV00256009
AGRA NATION	PV00273475
AGRA PRINTEX	PV102196
AGRA SOLAR SERVICES	PV00262669
AGRA STATIONERS	PV00201129
AGRA STUDIO	PV128369
AGRA TRADING	PV00259365
AGRA TRADING	PV00259365
AGRAH CONSULTANTS	PV00289171
AGRAH CONSULTANTS	PV00289171
AGRAH CONSULTANTS	PV00289171
AGRAH HILLS HOLDING	PV00266282
AGRAK LANKA	PV65878
AGRANDO	PV88420
AGRAPH	PV00222971
AGRARIA LIVE STOCK AND ESTATE MANAGEMENT	PV86014
AGRARIAN CHEMICAL & ORGANIC FERTILIZER	PV00280132
AGRASTHA ENGINEERING	PV00275087
AGRASTHA LOGISTICS	PV00277540
AGRASTHA LOGISTICS	PV00277540
AGRATAXIS & RENT A CAR	PV00284047
AGRATAXIS & RENT A CAR	PV00284047
AGRATHI PACKAGING	PV84085
AGRATHI PACKAGING	PV84085
AGRATHI PACKAGING	PV84085
AGRAYU	PV00236805
AGRAYU	PV00236805
AGREACH	PV00201856
AGREACH	PV00201856
AGREACH	PV00201856
AGRECO INTERNATIONAL	PV2938
AGRECO INTERNATIONAL	PV2938
AGRECO INTERNATIONAL	PV2938
AGREEN ECO TOURS INTERNATIONAL	PV62831
AGREX	PV10834
AGREX	PV10834
AGREX	PV10834
AGRI & PLANTATION CONSULTANTS	PV89416
AGRI - FUSION LANKA	PV111081
AGRI - FUSION LANKA	PV111081
AGRI - STAR AQUA FEED	PV107154
AGRI - STAR AQUA FEED	PV107154
AGRI 4 EXPORT	PV00260925
AGRI BEES	PV00213533
AGRI BEES	PV00213533
AGRI CEYLON PRODUCTS	PV00262577
AGRI CEYLON SUPPLIERS	PV00233698
AGRI CO-OP	
AGRI COCO	PV00223279
AGRI CONNECT ASIA	PV00266472
AGRI CONNECT ASIA	PV00266472
AGRI CONNECT ASIA	PV00266472
AGRI DESHIYA	PV00216919
AGRI DESHIYA COCO HOUSE	PV00253589
AGRI DESHIYA PALMYRAA	PV00253675
AGRI DESHIYA PALMYRAA	PV00253675
AGRI DESHIYA TECHNOLOGIES	PV00253034
AGRI EMPOWER CEYLON	PV65288
AGRI EMPOWER CEYLON	PV65288
AGRI ERA	PV00230899
AGRI ERA	PV00230899
AGRI ESSENTIAL	PV9061
AGRI FARM ELEVATORS	PV00272757
AGRI FARM LANKA	PV102473
AGRI FARMIUM	PV00238209
AGRI FARMIUM	PV00238209
AGRI FERT LANKA	PV74928
AGRI FERT LANKA	PV74928
AGRI FIRM	PV20666
AGRI FOODTECH LANKA	PV65824
AGRI FOODTECH LANKA	PV65824
AGRI FORTUNE	PV00255654
AGRI FRESH GROUP INTERNATIONAL	PV69890
AGRI FRESH GROUP INTERNATIONAL	PV69890
AGRI FRESH HOLDINGS	PV00261481
AGRI FRESH SUPPLIES	PV62340
AGRI GENESIS LANKA	PV79156
AGRI GO	PV00230568
AGRI GROW VENTURE'S	PV00269615
AGRI INVEST PAWN BROKERING	
AGRI INVEST PAWN BROKERING	
AGRI LANKA EXPTRESS	PV60433
AGRI LANKA EXPTRESS	PV60433
AGRI LANKA EXPTRESS	PV60433
AGRI LANKA HOLDINGS	PV83729
AGRI LANKA LIVESTOCK	PV00242653
AGRI LANKA LIVESTOCK	PV00242653
AGRI LOGISTICS LANKA	PV21629
AGRI LOGISTICS LANKA	PV21629
AGRI MANAGEMENT SERVICES	PV00227813
AGRI NATURE PLANTATION	PV00245402
AGRI NEEDS SOLUTIONS LANKA	PV00208021
AGRI POWER LANKA	PV67206
AGRI POWER LANKA	PV67206
AGRI PURE	PV00224377
AGRI RESEARCH AND GREEN HOLIDAYS	PV102696
AGRI RESEARCH AND GREEN HOLIDAYS	PV102696
AGRI RESOURCES LANKA	PV00205529
AGRI RESOURCES LANKA	PV00205529
AGRI SAFE PRODUCTS	PV69706
AGRI SCIENCE INTERNATIONALS	PV00227388
AGRI SCIENCE INTERNATIONALS	PV00227388
AGRI SCIENCE INTERNATIONALS	PV00227388
AGRI SEEDS BUSINESS HOUSE	PV00228668
AGRI SOLUTIONS	PV73997
AGRI STAR COMPOST	PV120860
AGRI STAR FISH MEAL EXPORTS	PV00244204
AGRI STAR FISH MEAL EXPORTS	PV00244204
AGRI STAR PLANTATIONS	PV00224937
AGRI TECH	PV00242489
